,Experiments,LDM,SIM
5517,E54_I2_P16,,0.0
5518,E54_I2_P17,,0.0
5519,E54_I2_P18,,0.0
5520,E54_I2_P19,,3.2172824404651534e-14
5521,E54_I2_P20,,0.0
5522,E54_I2_P21,,0.0
5523,E54_I2_P22,,0.0
5524,E54_I2_P23,,5.719269282315014e-14
5525,E54_I2_P24,,0.0
5526,E54_I2_P25,,0.0
5527,E54_I2_P26,,0.0
5528,E54_I2_P27,,0.0
5529,E54_I2_P28,,0.0
5530,E54_I2_P29,,0.0
5531,E54_I2_P30,,2.236650821923658e-14
5532,E54_I2_P31,,0.0
5533,E54_I2_P32,,0.0
5534,E54_I2_P33,,0.0
5535,E54_I2_P34,,0.0
5536,E54_I2_P35,,0.0
5537,E54_I2_P36,,4.764742016948948e-14
5538,E54_I2_P37,,0.0
5539,E54_I2_P38,,0.0
5540,E54_I2_P39,,8.788367736301238e-13
5541,E54_I2_P40,,0.0
5542,E54_I2_P41,,0.0
5543,E54_I2_P42,,3.257953593590097e-14
5544,E54_I2_P43,,0.0
5545,E54_I2_P44,,0.0
5546,E54_I2_P45,,0.0
5547,E54_I2_P46,,2.6939763527122197e-14
5548,E54_I2_P47,,0.0
5549,E54_I2_P48,,0.0
5550,E54_I2_P49,,3.5555033232739684e-14
5551,E54_I2_P50,,0.0
5552,E54_I2_P51,,0.0
5553,E54_I2_P52,,0.0
5554,E54_I2_P53,,4.9376890124106985e-14
5555,E54_I2_P54,,0.0
5556,E54_I2_P55,,0.0
5557,E54_I2_P56,,0.0
5558,E54_I2_P57,,0.0
5559,E54_I2_P58,,0.0
5560,E54_I2_P59,,0.0
5561,E54_I2_P60,,2.950126426515098e-14
5562,E54_I2_P61,,0.0
5563,E54_I2_P62,,2.8120088555022544e-14
5564,E54_I2_P63,,0.0
5565,E54_I2_P64,,0.0
5566,E54_I2_P65,,0.0
5567,E54_I2_P66,,0.0
5568,E54_I2_P67,,0.0
5569,E54_I2_P68,,0.0
5570,E54_I2_P69,,2.3086493442927232e-14
5571,E54_I2_P70,,0.0
5572,E54_I2_P71,,0.0
5573,E54_I2_P72,,1.315486306344035e-13
5574,E54_I2_P73,,0.0
5575,E54_I2_P74,,0.0
5576,E54_I2_P75,,0.0
5577,E54_I2_P76,,2.6713800011664237e-14
5578,E54_I2_P77,,0.0
5579,E54_I2_P78,,5.944773868293006e-13
5580,E54_I2_P79,,0.0
5581,E54_I2_P80,,3.7338700642771075e-14
5582,E54_I2_P81,,2.937719484561742e-13
5583,E54_I2_P82,,2.830541705743294e-14
5584,E54_I2_P83,,0.0
5585,E54_I2_P84,,0.0
5586,E54_I2_P85,,0.0
5587,E54_I2_P86,,0.0
5588,E54_I2_P87,,0.0
5589,E54_I2_P88,,1.6167381096082627e-14
5590,E54_I2_P89,,3.1856565948429155e-14
5591,E54_I2_P90,,0.0
5592,E54_I2_P91,,0.0
5593,E54_I2_P92,,2.008483723105992e-14
5594,E54_I2_P93,,4.803193790336367e-13
5595,E54_I2_P94,,0.0
5596,E54_I2_P95,,0.0
5597,E54_I2_P96,,0.0
5598,E54_I2_P97,,0.0
5599,E54_I2_P98,,0.0
5600,E54_I2_P99,,3.58441522146457e-14
5601,E55_I2_P0,,0.0
5602,E55_I2_P1,,0.0
5603,E55_I2_P2,,0.0
5604,E55_I2_P3,,0.0
5605,E55_I2_P4,,0.0
5606,E55_I2_P5,,0.0
5607,E55_I2_P6,,0.0
5608,E55_I2_P7,,2.9508634337883033e-14
5609,E55_I2_P8,,4.314753432146199e-14
5610,E55_I2_P9,,0.0
5611,E55_I2_P10,,3.629192237381681e-14
5612,E55_I2_P11,,0.0
5613,E55_I2_P12,,0.0
5614,E55_I2_P13,,0.0
5615,E55_I2_P14,,0.0
5616,E55_I2_P15,,0.0
5617,E55_I2_P16,,2.5380736208036516e-14
5618,E55_I2_P17,,0.0
5619,E55_I2_P18,,1.747691642487588e-14
5620,E55_I2_P19,,2.1037191090329962e-14
5621,E55_I2_P20,,0.0
5622,E55_I2_P21,,0.0
5623,E55_I2_P22,,3.828780068154145e-14
5624,E55_I2_P23,,3.3267597296088026e-14
5625,E55_I2_P24,,0.0
5626,E55_I2_P25,,0.0
5627,E55_I2_P26,,0.0
5628,E55_I2_P27,,0.0
5629,E55_I2_P28,,0.0
5630,E55_I2_P29,,0.0
5631,E55_I2_P30,,2.845236822146511e-14
5632,E55_I2_P31,,5.786360448243617e-14
5633,E55_I2_P32,,0.0
5634,E55_I2_P33,,0.0
5635,E55_I2_P34,,0.0
5636,E55_I2_P35,,0.0
5637,E55_I2_P36,,0.0
5638,E55_I2_P37,,0.0
5639,E55_I2_P38,,0.0
5640,E55_I2_P39,,0.0
5641,E55_I2_P40,,0.0
5642,E55_I2_P41,,0.0
5643,E55_I2_P42,,0.0
5644,E55_I2_P43,,3.818949400164799e-14
5645,E55_I2_P44,,0.0
5646,E55_I2_P45,,5.586963422805536e-14
5647,E55_I2_P46,,9.314497017576891e-14
5648,E55_I2_P47,,0.0
5649,E55_I2_P48,,0.0
5650,E55_I2_P49,,0.0
5651,E55_I2_P50,,0.0
5652,E55_I2_P51,,9.152500835386607e-14
5653,E55_I2_P52,,0.0
5654,E55_I2_P53,,0.0
5655,E55_I2_P54,,2.3323898891042172e-14
5656,E55_I2_P55,,6.286802322800728e-14
5657,E55_I2_P56,,0.0
5658,E55_I2_P57,,0.0
5659,E55_I2_P58,,0.0
5660,E55_I2_P59,,0.0
5661,E55_I2_P60,,0.0
5662,E55_I2_P61,,0.0
5663,E55_I2_P62,,0.0
5664,E55_I2_P63,,0.0
5665,E55_I2_P64,,0.0
5666,E55_I2_P65,,4.243862364987432e-14
5667,E55_I2_P66,,0.0
5668,E55_I2_P67,,5.843278201046725e-14
5669,E55_I2_P68,,0.0
5670,E55_I2_P69,,0.0
5671,E55_I2_P70,,2.7767043510284427e-14
5672,E55_I2_P71,,0.0
5673,E55_I2_P72,,6.890786284838559e-13
5674,E55_I2_P73,,0.0
5675,E55_I2_P74,,2.873930051492635e-14
5676,E55_I2_P75,,2.7416459298295642e-14
5677,E55_I2_P76,,5.49029932067799e-13
5678,E55_I2_P77,,0.0
5679,E55_I2_P78,,0.0
5680,E55_I2_P79,,0.0
5681,E55_I2_P80,,3.2949833802844575e-14
5682,E55_I2_P81,,3.1288572705368034e-14
5683,E55_I2_P82,,3.652834704832035e-14
5684,E55_I2_P83,,0.0
5685,E55_I2_P84,,3.5251434072695604e-14
5686,E55_I2_P85,,0.0
5687,E55_I2_P86,,0.0
5688,E55_I2_P87,,0.0
5689,E55_I2_P88,,0.0
5690,E55_I2_P89,,0.0
5691,E55_I2_P90,,2.8186019275711397e-14
5692,E55_I2_P91,,2.214165010099242e-14
5693,E55_I2_P92,,3.263580982132825e-14
5694,E55_I2_P93,,0.0
5695,E55_I2_P94,,0.0
5696,E55_I2_P95,,0.0
5697,E55_I2_P96,,0.0
5698,E55_I2_P97,,0.0
5699,E55_I2_P98,,4.2407447733715235e-14
5700,E55_I2_P99,,0.0
5701,E56_I2_P0,,0.0
5702,E56_I2_P1,,0.0
5703,E56_I2_P2,,0.0
5704,E56_I2_P3,,0.0
5705,E56_I2_P4,,0.0
5706,E56_I2_P5,,5.443711250939388e-14
5707,E56_I2_P6,,2.51647811740979e-13
5708,E56_I2_P7,,2.4546829909947034e-14
5709,E56_I2_P8,,0.0
5710,E56_I2_P9,,0.0
5711,E56_I2_P10,,0.0
5712,E56_I2_P11,,0.0
5713,E56_I2_P12,,0.0
5714,E56_I2_P13,,0.0
5715,E56_I2_P14,,0.0
5716,E56_I2_P15,,0.0
5717,E56_I2_P16,,0.0
5718,E56_I2_P17,,0.0
5719,E56_I2_P18,,0.0
5720,E56_I2_P19,,0.0
5721,E56_I2_P20,,2.45337342071905e-14
5722,E56_I2_P21,,0.0
5723,E56_I2_P22,,0.0
5724,E56_I2_P23,,0.0
5725,E56_I2_P24,,0.0
5726,E56_I2_P25,,0.0
5727,E56_I2_P26,,0.0
5728,E56_I2_P27,,0.0
5729,E56_I2_P28,,0.0
5730,E56_I2_P29,,0.0
5731,E56_I2_P30,,0.0
5732,E56_I2_P31,,0.0
5733,E56_I2_P32,,0.0
5734,E56_I2_P33,,0.0
5735,E56_I2_P34,,0.0
5736,E56_I2_P35,,0.0
5737,E56_I2_P36,,0.0
5738,E56_I2_P37,,0.0
5739,E56_I2_P38,,0.0
5740,E56_I2_P39,,0.0
5741,E56_I2_P40,,0.0
5742,E56_I2_P41,,0.0
5743,E56_I2_P42,,6.717014553977376e-14
5744,E56_I2_P43,,0.0
5745,E56_I2_P44,,2.4198107939488673e-14
5746,E56_I2_P45,,2.2605942176041492e-14
5747,E56_I2_P46,,0.0
5748,E56_I2_P47,,0.0
5749,E56_I2_P48,,2.9258988048099695e-14
5750,E56_I2_P49,,0.0
5751,E56_I2_P50,,2.6716377899420658e-14
5752,E56_I2_P51,,0.0
5753,E56_I2_P52,,0.0
5754,E56_I2_P53,,0.0
5755,E56_I2_P54,,0.0
5756,E56_I2_P55,,0.0
5757,E56_I2_P56,,0.0
5758,E56_I2_P57,,0.0
5759,E56_I2_P58,,0.0
5760,E56_I2_P59,,0.0
5761,E56_I2_P60,,0.0
5762,E56_I2_P61,,0.0
5763,E56_I2_P62,,0.0
5764,E56_I2_P63,,0.0
5765,E56_I2_P64,,0.0
5766,E56_I2_P65,,0.0
5767,E56_I2_P66,,5.2722914579086787e-14
5768,E56_I2_P67,,0.0
5769,E56_I2_P68,,0.0
5770,E56_I2_P69,,3.370170546785699e-14
5771,E56_I2_P70,,0.0
5772,E56_I2_P71,,0.0
5773,E56_I2_P72,,0.0
5774,E56_I2_P73,,3.1085415901284005e-14
5775,E56_I2_P74,,0.0
5776,E56_I2_P75,,0.0
5777,E56_I2_P76,,0.0
5778,E56_I2_P77,,3.796321688053279e-14
5779,E56_I2_P78,,2.6163935577167296e-14
5780,E56_I2_P79,,0.0
5781,E56_I2_P80,,2.3200376934278354e-14
5782,E56_I2_P81,,0.0
5783,E56_I2_P82,,0.0
5784,E56_I2_P83,,2.7559238779887978e-14
5785,E56_I2_P84,,0.0
5786,E56_I2_P85,,0.0
5787,E56_I2_P86,,0.0
5788,E56_I2_P87,,0.0
5789,E56_I2_P88,,0.0
5790,E56_I2_P89,,0.0
5791,E56_I2_P90,,3.270473574236705e-14
5792,E56_I2_P91,,0.0
5793,E56_I2_P92,,0.0
5794,E56_I2_P93,,6.049223443330861e-14
5795,E56_I2_P94,,0.0
5796,E56_I2_P95,,0.0
5797,E56_I2_P96,,0.0
5798,E56_I2_P97,,0.0
5799,E56_I2_P98,,0.0
5800,E56_I2_P99,,0.0
5801,E57_I2_P0,,0.0
5802,E57_I2_P1,,0.0
5803,E57_I2_P2,,0.0
5804,E57_I2_P3,,0.0
5805,E57_I2_P4,,1.7383918440363225e-14
5806,E57_I2_P5,,0.0
5807,E57_I2_P6,,2.6345203025036714e-14
5808,E57_I2_P7,,3.5040568187582894e-14
5809,E57_I2_P8,,0.0
5810,E57_I2_P9,,0.0
5811,E57_I2_P10,,0.0
5812,E57_I2_P11,,0.0
5813,E57_I2_P12,,0.0
5814,E57_I2_P13,,3.7418203560203236e-13
5815,E57_I2_P14,,0.0
5816,E57_I2_P15,,0.0
5817,E57_I2_P16,,0.0
5818,E57_I2_P17,,0.0
5819,E57_I2_P18,,0.0
5820,E57_I2_P19,,0.0
5821,E57_I2_P20,,3.5905659596744933e-14
5822,E57_I2_P21,,0.0
5823,E57_I2_P22,,0.0
5824,E57_I2_P23,,0.0
5825,E57_I2_P24,,0.0
5826,E57_I2_P25,,0.0
5827,E57_I2_P26,,0.0
5828,E57_I2_P27,,0.0
5829,E57_I2_P28,,3.931461376396555e-14
5830,E57_I2_P29,,0.0
5831,E57_I2_P30,,0.0
5832,E57_I2_P31,,0.0
5833,E57_I2_P32,,0.0
5834,E57_I2_P33,,9.239897283346594e-14
5835,E57_I2_P34,,1.3678682709154782e-14
5836,E57_I2_P35,,0.0
5837,E57_I2_P36,,0.0
5838,E57_I2_P37,,0.0
5839,E57_I2_P38,,3.7769659778534304e-14
5840,E57_I2_P39,,0.0
5841,E57_I2_P40,,0.0
5842,E57_I2_P41,,2.7808831058584155e-14
5843,E57_I2_P42,,7.461802891795591e-14
5844,E57_I2_P43,,0.0
5845,E57_I2_P44,,0.0
5846,E57_I2_P45,,4.149029409669913e-14
5847,E57_I2_P46,,0.0
5848,E57_I2_P47,,0.0
5849,E57_I2_P48,,0.0
5850,E57_I2_P49,,0.0
5851,E57_I2_P50,,6.91861080656449e-14
5852,E57_I2_P51,,0.0
5853,E57_I2_P52,,0.0
5854,E57_I2_P53,,0.0
5855,E57_I2_P54,,0.0
5856,E57_I2_P55,,0.0
5857,E57_I2_P56,,7.624381784740617e-14
5858,E57_I2_P57,,0.0
5859,E57_I2_P58,,0.0
5860,E57_I2_P59,,0.0
5861,E57_I2_P60,,0.0
5862,E57_I2_P61,,2.7411647960274085e-14
5863,E57_I2_P62,,0.0
5864,E57_I2_P63,,0.0
5865,E57_I2_P64,,0.0
5866,E57_I2_P65,,5.020108338097677e-14
5867,E57_I2_P66,,5.5795007213042524e-14
5868,E57_I2_P67,,0.0
5869,E57_I2_P68,,2.7307973786620863e-14
5870,E57_I2_P69,,0.0
5871,E57_I2_P70,,2.314012134702964e-14
5872,E57_I2_P71,,0.0
5873,E57_I2_P72,,0.0
5874,E57_I2_P73,,3.4056460048712516e-14
5875,E57_I2_P74,,4.84679645998523e-14
5876,E57_I2_P75,,0.0
5877,E57_I2_P76,,0.0
5878,E57_I2_P77,,0.0
5879,E57_I2_P78,,0.0
5880,E57_I2_P79,,0.0
5881,E57_I2_P80,,4.0098848533237225e-14
5882,E57_I2_P81,,0.0
5883,E57_I2_P82,,0.0
5884,E57_I2_P83,,9.446431780182732e-14
5885,E57_I2_P84,,4.687022753474474e-14
5886,E57_I2_P85,,3.843532848056907e-14
5887,E57_I2_P86,,0.0
5888,E57_I2_P87,,0.0
5889,E57_I2_P88,,0.0
5890,E57_I2_P89,,0.0
5891,E57_I2_P90,,0.0
5892,E57_I2_P91,,1.6300913139014416e-14
5893,E57_I2_P92,,3.53972630045285e-14
5894,E57_I2_P93,,0.0
5895,E57_I2_P94,,0.0
5896,E57_I2_P95,,0.0
5897,E57_I2_P96,,0.0
5898,E57_I2_P97,,0.0
5899,E57_I2_P98,,0.0
5900,E57_I2_P99,,0.0
5901,E58_I2_P0,,0.0
5902,E58_I2_P1,,2.1353142185192757e-14
5903,E58_I2_P2,,0.0
5904,E58_I2_P3,,0.0
5905,E58_I2_P4,,0.0
5906,E58_I2_P5,,2.682914394930943e-14
5907,E58_I2_P6,,0.0
5908,E58_I2_P7,,3.257744167785705e-14
5909,E58_I2_P8,,0.0
5910,E58_I2_P9,,0.0
5911,E58_I2_P10,,0.0
5912,E58_I2_P11,,2.0772584226886334e-14
5913,E58_I2_P12,,0.0
5914,E58_I2_P13,,0.0
5915,E58_I2_P14,,0.0
5916,E58_I2_P15,,0.0
5917,E58_I2_P16,,2.099938892241802e-13
5918,E58_I2_P17,,0.0
5919,E58_I2_P18,,0.0
5920,E58_I2_P19,,0.0
5921,E58_I2_P20,,0.0
5922,E58_I2_P21,,0.0
5923,E58_I2_P22,,0.0
5924,E58_I2_P23,,0.0
5925,E58_I2_P24,,3.3744663589700856e-14
5926,E58_I2_P25,,0.0
5927,E58_I2_P26,,0.0
5928,E58_I2_P27,,0.0
5929,E58_I2_P28,,0.0
5930,E58_I2_P29,,1.6530794303180051e-13
5931,E58_I2_P30,,1.2804421214992946e-14
5932,E58_I2_P31,,1.9414451802685257e-13
5933,E58_I2_P32,,2.12668706909173e-14
5934,E58_I2_P33,,0.0
5935,E58_I2_P34,,0.0
5936,E58_I2_P35,,0.0
5937,E58_I2_P36,,2.6470150816484197e-13
5938,E58_I2_P37,,0.0
5939,E58_I2_P38,,0.0
5940,E58_I2_P39,,0.0
5941,E58_I2_P40,,1.859100598098041e-14
5942,E58_I2_P41,,0.0
5943,E58_I2_P42,,0.0
5944,E58_I2_P43,,0.0
5945,E58_I2_P44,,0.0
5946,E58_I2_P45,,0.0
5947,E58_I2_P46,,0.0
5948,E58_I2_P47,,0.0
5949,E58_I2_P48,,0.0
5950,E58_I2_P49,,2.0102118411012998e-14
5951,E58_I2_P50,,0.0
5952,E58_I2_P51,,2.2859859881398663e-14
5953,E58_I2_P52,,3.031725611936746e-14
5954,E58_I2_P53,,0.0
5955,E58_I2_P54,,0.0
5956,E58_I2_P55,,0.0
5957,E58_I2_P56,,3.545746038241704e-14
5958,E58_I2_P57,,0.0
5959,E58_I2_P58,,0.0
5960,E58_I2_P59,,0.0
5961,E58_I2_P60,,0.0
5962,E58_I2_P61,,0.0
5963,E58_I2_P62,,0.0
5964,E58_I2_P63,,2.8369357190385675e-14
5965,E58_I2_P64,,0.0
5966,E58_I2_P65,,3.112244536064777e-14
5967,E58_I2_P66,,0.0
5968,E58_I2_P67,,0.0
5969,E58_I2_P68,,0.0
5970,E58_I2_P69,,1.0039357079860541e-13
5971,E58_I2_P70,,0.0
5972,E58_I2_P71,,0.0
5973,E58_I2_P72,,0.0
5974,E58_I2_P73,,1.6717894852315467e-14
5975,E58_I2_P74,,0.0
5976,E58_I2_P75,,4.355991556381114e-14
5977,E58_I2_P76,,0.0
5978,E58_I2_P77,,0.0
5979,E58_I2_P78,,0.0
5980,E58_I2_P79,,2.9176037886886417e-14
5981,E58_I2_P80,,0.0
5982,E58_I2_P81,,0.0
5983,E58_I2_P82,,0.0
5984,E58_I2_P83,,7.264626852533127e-14
5985,E58_I2_P84,,0.0
5986,E58_I2_P85,,0.0
5987,E58_I2_P86,,0.0
5988,E58_I2_P87,,0.0
5989,E58_I2_P88,,0.0
5990,E58_I2_P89,,0.0
5991,E58_I2_P90,,0.0
5992,E58_I2_P91,,1.9035625136245747e-14
5993,E58_I2_P92,,0.0
5994,E58_I2_P93,,0.0
5995,E58_I2_P94,,0.0
5996,E58_I2_P95,,0.0
5997,E58_I2_P96,,0.0
5998,E58_I2_P97,,0.0
5999,E58_I2_P98,,0.0
6000,E58_I2_P99,,2.5801822157200258e-14
6001,E59_I2_P0,,0.0
6002,E59_I2_P1,,0.0
6003,E59_I2_P2,,3.5066048674534974e-14
6004,E59_I2_P3,,0.0
6005,E59_I2_P4,,0.0
6006,E59_I2_P5,,3.4264685292045836e-14
6007,E59_I2_P6,,0.0
6008,E59_I2_P7,,0.0
6009,E59_I2_P8,,0.0
6010,E59_I2_P9,,0.0
6011,E59_I2_P10,,9.501456323329786e-14
6012,E59_I2_P11,,0.0
6013,E59_I2_P12,,0.0
6014,E59_I2_P13,,0.0
6015,E59_I2_P14,,3.0674870105414016e-14
6016,E59_I2_P15,,0.0
6017,E59_I2_P16,,5.225624479087244e-14
6018,E59_I2_P17,,0.0
6019,E59_I2_P18,,0.0
6020,E59_I2_P19,,0.0
6021,E59_I2_P20,,3.0156465876110335e-14
6022,E59_I2_P21,,2.8044784110693508e-14
6023,E59_I2_P22,,3.534351680907342e-14
6024,E59_I2_P23,,3.095345327238436e-14
6025,E59_I2_P24,,0.0
6026,E59_I2_P25,,0.0
6027,E59_I2_P26,,0.0
6028,E59_I2_P27,,0.0
6029,E59_I2_P28,,2.938713246984003e-14
6030,E59_I2_P29,,0.0
6031,E59_I2_P30,,0.0
6032,E59_I2_P31,,2.7756090360529616e-14
6033,E59_I2_P32,,3.686425009086368e-14
6034,E59_I2_P33,,0.0
6035,E59_I2_P34,,0.0
6036,E59_I2_P35,,0.0
6037,E59_I2_P36,,0.0
6038,E59_I2_P37,,2.330759571471782e-13
6039,E59_I2_P38,,0.0
6040,E59_I2_P39,,8.13047535351699e-14
6041,E59_I2_P40,,0.0
6042,E59_I2_P41,,3.094024237175711e-14
6043,E59_I2_P42,,0.0
6044,E59_I2_P43,,5.514819769760932e-14
6045,E59_I2_P44,,0.0
6046,E59_I2_P45,,2.3854018991368075e-14
6047,E59_I2_P46,,0.0
6048,E59_I2_P47,,0.0
6049,E59_I2_P48,,0.0
6050,E59_I2_P49,,2.285475902325199e-14
6051,E59_I2_P50,,0.0
6052,E59_I2_P51,,0.0
6053,E59_I2_P52,,0.0
6054,E59_I2_P53,,0.0
6055,E59_I2_P54,,0.0
6056,E59_I2_P55,,0.0
6057,E59_I2_P56,,0.0
6058,E59_I2_P57,,0.0
6059,E59_I2_P58,,5.2607951750935343e-14
6060,E59_I2_P59,,0.0
6061,E59_I2_P60,,0.0
6062,E59_I2_P61,,0.0
6063,E59_I2_P62,,0.0
6064,E59_I2_P63,,0.0
6065,E59_I2_P64,,3.4009243540206737e-13
6066,E59_I2_P65,,0.0
6067,E59_I2_P66,,0.0
6068,E59_I2_P67,,0.0
6069,E59_I2_P68,,0.0
6070,E59_I2_P69,,0.0
6071,E59_I2_P70,,4.232652923663666e-14
6072,E59_I2_P71,,0.0
6073,E59_I2_P72,,0.0
6074,E59_I2_P73,,0.0
6075,E59_I2_P74,,0.0
6076,E59_I2_P75,,2.843980820196725e-14
6077,E59_I2_P76,,2.3409443705935825e-14
6078,E59_I2_P77,,0.0
6079,E59_I2_P78,,0.0
6080,E59_I2_P79,,0.0
6081,E59_I2_P80,,3.448181964067469e-13
6082,E59_I2_P81,,0.0
6083,E59_I2_P82,,2.0921241344184615e-14
6084,E59_I2_P83,,0.0
6085,E59_I2_P84,,1.973764116503799e-14
6086,E59_I2_P85,,0.0
6087,E59_I2_P86,,0.0
6088,E59_I2_P87,,0.0
6089,E59_I2_P88,,0.0
6090,E59_I2_P89,,0.0
6091,E59_I2_P90,,0.0
6092,E59_I2_P91,,0.0
6093,E59_I2_P92,,0.0
6094,E59_I2_P93,,2.968547260718742e-14
6095,E59_I2_P94,,0.0
6096,E59_I2_P95,,0.0
6097,E59_I2_P96,,0.0
6098,E59_I2_P97,,0.0
6099,E59_I2_P98,,0.0
6100,E59_I2_P99,,1.804789445491784e-14
6101,E60_I2_P0,,0.0
6102,E60_I2_P1,,0.0
6103,E60_I2_P2,,0.0
6104,E60_I2_P3,,2.1353142185192757e-14
6105,E60_I2_P4,,0.0
6106,E60_I2_P5,,0.0
6107,E60_I2_P6,,0.0
6108,E60_I2_P7,,2.1142413905220416e-14
6109,E60_I2_P8,,3.04965490371755e-14
6110,E60_I2_P9,,2.639456349145292e-14
6111,E60_I2_P10,,0.0
6112,E60_I2_P11,,0.0
6113,E60_I2_P12,,0.0
6114,E60_I2_P13,,0.0
6115,E60_I2_P14,,0.0
6116,E60_I2_P15,,0.0
6117,E60_I2_P16,,0.0
6118,E60_I2_P17,,0.0
6119,E60_I2_P18,,0.0
6120,E60_I2_P19,,0.0
6121,E60_I2_P20,,5.278062699009201e-14
6122,E60_I2_P21,,0.0
6123,E60_I2_P22,,0.0
6124,E60_I2_P23,,0.0
6125,E60_I2_P24,,0.0
6126,E60_I2_P25,,3.6575987274037957e-14
6127,E60_I2_P26,,0.0
6128,E60_I2_P27,,0.0
6129,E60_I2_P28,,3.445428941773049e-14
6130,E60_I2_P29,,1.3658331339028312e-14
6131,E60_I2_P30,,0.0
6132,E60_I2_P31,,0.0
6133,E60_I2_P32,,7.593708587610884e-14
6134,E60_I2_P33,,2.1836496537710825e-14
6135,E60_I2_P34,,2.5799598560268056e-14
6136,E60_I2_P35,,0.0
6137,E60_I2_P36,,0.0
6138,E60_I2_P37,,3.1640230923739214e-14
6139,E60_I2_P38,,3.979630289614619e-14
6140,E60_I2_P39,,0.0
6141,E60_I2_P40,,0.0
6142,E60_I2_P41,,2.1631258600705174e-14
6143,E60_I2_P42,,0.0
6144,E60_I2_P43,,0.0
6145,E60_I2_P44,,2.92806301379256e-14
6146,E60_I2_P45,,0.0
6147,E60_I2_P46,,0.0
6148,E60_I2_P47,,0.0
6149,E60_I2_P48,,0.0
6150,E60_I2_P49,,4.2809897414679536e-14
6151,E60_I2_P50,,2.5355289315926424e-14
6152,E60_I2_P51,,0.0
6153,E60_I2_P52,,0.0
6154,E60_I2_P53,,0.0
6155,E60_I2_P54,,1.7820106106589222e-14
6156,E60_I2_P55,,0.0
6157,E60_I2_P56,,2.5908143691497376e-14
6158,E60_I2_P57,,1.0196385139411063e-13
6159,E60_I2_P58,,2.658523655850698e-14
6160,E60_I2_P59,,0.0
6161,E60_I2_P60,,5.93504339777093e-14
6162,E60_I2_P61,,0.0
6163,E60_I2_P62,,4.504336111098632e-14
6164,E60_I2_P63,,0.0
6165,E60_I2_P64,,0.0
6166,E60_I2_P65,,0.0
6167,E60_I2_P66,,0.0
6168,E60_I2_P67,,0.0
6169,E60_I2_P68,,2.958453265635244e-14
6170,E60_I2_P69,,0.0
6171,E60_I2_P70,,9.899564114973166e-14
6172,E60_I2_P71,,9.394094667761505e-14
6173,E60_I2_P72,,3.298073587425903e-14
6174,E60_I2_P73,,0.0
6175,E60_I2_P74,,0.0
6176,E60_I2_P75,,0.0
6177,E60_I2_P76,,0.0
6178,E60_I2_P77,,0.0
6179,E60_I2_P78,,4.121320579942064e-14
6180,E60_I2_P79,,0.0
6181,E60_I2_P80,,0.0
6182,E60_I2_P81,,2.0464492231929055e-14
6183,E60_I2_P82,,0.0
6184,E60_I2_P83,,0.0
6185,E60_I2_P84,,0.0
6186,E60_I2_P85,,0.0
6187,E60_I2_P86,,0.0
6188,E60_I2_P87,,4.0218047161122634e-14
6189,E60_I2_P88,,7.712011563378719e-14
6190,E60_I2_P89,,0.0
6191,E60_I2_P90,,0.0
6192,E60_I2_P91,,0.0
6193,E60_I2_P92,,0.0
6194,E60_I2_P93,,5.204016447875304e-14
6195,E60_I2_P94,,0.0
6196,E60_I2_P95,,3.008317236304754e-14
6197,E60_I2_P96,,3.094680258018787e-14
6198,E60_I2_P97,,0.0
6199,E60_I2_P98,,0.0
6200,E60_I2_P99,,2.9562255659630015e-14
6201,E61_I2_P0,,3.8521638725646153e-14
6202,E61_I2_P1,,2.117900795858419e-14
6203,E61_I2_P2,,2.6519277245734897e-14
6204,E61_I2_P3,,3.2516130868526627e-13
6205,E61_I2_P4,,0.0
6206,E61_I2_P5,,3.0257933472490443e-14
6207,E61_I2_P6,,0.0
6208,E61_I2_P7,,0.0
6209,E61_I2_P8,,0.0
6210,E61_I2_P9,,0.0
6211,E61_I2_P10,,0.0
6212,E61_I2_P11,,0.0
6213,E61_I2_P12,,0.0
6214,E61_I2_P13,,0.0
6215,E61_I2_P14,,0.0
6216,E61_I2_P15,,0.0
6217,E61_I2_P16,,0.0
6218,E61_I2_P17,,3.072689296857925e-14
6219,E61_I2_P18,,0.0
6220,E61_I2_P19,,2.538010327839692e-13
6221,E61_I2_P20,,0.0
6222,E61_I2_P21,,5.58715776556612e-14
6223,E61_I2_P22,,0.0
6224,E61_I2_P23,,0.0
6225,E61_I2_P24,,0.0
6226,E61_I2_P25,,5.681705069239984e-14
6227,E61_I2_P26,,0.0
6228,E61_I2_P27,,2.0069621724150896e-14
6229,E61_I2_P28,,4.6985102502099214e-14
6230,E61_I2_P29,,0.0
6231,E61_I2_P30,,0.0
6232,E61_I2_P31,,0.0
6233,E61_I2_P32,,4.5269592887646684e-14
6234,E61_I2_P33,,0.0
6235,E61_I2_P34,,4.428953451707194e-14
6236,E61_I2_P35,,0.0
6237,E61_I2_P36,,0.0
6238,E61_I2_P37,,0.0
6239,E61_I2_P38,,1.396635223690273e-13
6240,E61_I2_P39,,0.0
6241,E61_I2_P40,,3.880904380964816e-12
6242,E61_I2_P41,,3.958654763047605e-14
6243,E61_I2_P42,,0.0
6244,E61_I2_P43,,0.0
6245,E61_I2_P44,,6.086404115813996e-14
6246,E61_I2_P45,,0.0
6247,E61_I2_P46,,0.0
6248,E61_I2_P47,,3.587773129427103e-14
