,Experiments,LDM,SIM
8037,E79_I2_P36,,2.0773907081221784e-13
8038,E79_I2_P37,,4.939674795573073e-13
8039,E79_I2_P38,,0.0
8040,E79_I2_P39,,0.0
8041,E79_I2_P40,,4.4157034684235175e-14
8042,E79_I2_P41,,0.0
8043,E79_I2_P42,,0.0
8044,E79_I2_P43,,0.0
8045,E79_I2_P44,,4.840489691317843e-14
8046,E79_I2_P45,,0.0
8047,E79_I2_P46,,1.9075644780682653e-14
8048,E79_I2_P47,,0.0
8049,E79_I2_P48,,0.0
8050,E79_I2_P49,,2.2936928218050175e-14
8051,E79_I2_P50,,2.013588574748004e-14
8052,E79_I2_P51,,0.0
8053,E79_I2_P52,,0.0
8054,E79_I2_P53,,1.8992698814067094e-14
8055,E79_I2_P54,,0.0
8056,E79_I2_P55,,6.72520076626619e-14
8057,E79_I2_P56,,0.0
8058,E79_I2_P57,,0.0
8059,E79_I2_P58,,0.0
8060,E79_I2_P59,,2.0068669938976673e-14
8061,E79_I2_P60,,0.0
8062,E79_I2_P61,,2.522874858882717e-14
8063,E79_I2_P62,,0.0
8064,E79_I2_P63,,1.666323573851117e-14
8065,E79_I2_P64,,5.23957996862737e-14
8066,E79_I2_P65,,0.0
8067,E79_I2_P66,,2.918532848528443e-14
8068,E79_I2_P67,,0.0
8069,E79_I2_P68,,0.0
8070,E79_I2_P69,,1.887244796360072e-14
8071,E79_I2_P70,,1.779069790153894e-14
8072,E79_I2_P71,,0.0
8073,E79_I2_P72,,2.626826985396604e-14
8074,E79_I2_P73,,5.642582699083094e-14
8075,E79_I2_P74,,0.0
8076,E79_I2_P75,,1.8017187472132012e-14
8077,E79_I2_P76,,0.0
8078,E79_I2_P77,,0.0
8079,E79_I2_P78,,0.0
8080,E79_I2_P79,,3.7164988168619007e-13
8081,E79_I2_P80,,1.9049718242553226e-14
8082,E79_I2_P81,,0.0
8083,E79_I2_P82,,2.149662287456584e-14
8084,E79_I2_P83,,1.60313602855142e-14
8085,E79_I2_P84,,0.0
8086,E79_I2_P85,,0.0
8087,E79_I2_P86,,1.779096521933667e-14
8088,E79_I2_P87,,0.0
8089,E79_I2_P88,,0.0
8090,E79_I2_P89,,0.0
8091,E79_I2_P90,,8.864953926245577e-15
8092,E79_I2_P91,,1.7184376100860896e-13
8093,E79_I2_P92,,0.0
8094,E79_I2_P93,,2.137029345007834e-14
8095,E79_I2_P94,,4.177447153774324e-14
8096,E79_I2_P95,,2.577859867783049e-14
8097,E79_I2_P96,,0.0
8098,E79_I2_P97,,0.0
8099,E79_I2_P98,,1.623661480792271e-14
8100,E79_I2_P99,,2.3878422568442303e-13
8101,E80_I2_P0,,0.0
8102,E80_I2_P1,,1.0295415251491646e-14
8103,E80_I2_P2,,1.146316222532663e-14
8104,E80_I2_P3,,0.0
8105,E80_I2_P4,,0.0
8106,E80_I2_P5,,0.0
8107,E80_I2_P6,,1.9529081695948074e-14
8108,E80_I2_P7,,0.0
8109,E80_I2_P8,,0.0
8110,E80_I2_P9,,0.0
8111,E80_I2_P10,,0.0
8112,E80_I2_P11,,1.9319473005266713e-14
8113,E80_I2_P12,,0.0
8114,E80_I2_P13,,0.0
8115,E80_I2_P14,,0.0
8116,E80_I2_P15,,0.0
8117,E80_I2_P16,,8.881518388285699e-14
8118,E80_I2_P17,,1.6536713020527473e-14
8119,E80_I2_P18,,2.7501549515343996e-14
8120,E80_I2_P19,,2.0736109598537747e-14
8121,E80_I2_P20,,2.7846262051053472e-14
8122,E80_I2_P21,,0.0
8123,E80_I2_P22,,0.0
8124,E80_I2_P23,,0.0
8125,E80_I2_P24,,1.1833886009292467e-14
8126,E80_I2_P25,,0.0
8127,E80_I2_P26,,2.6586205651023998e-14
8128,E80_I2_P27,,1.335997487443452e-14
8129,E80_I2_P28,,6.535763223032268e-14
8130,E80_I2_P29,,2.5695993129913617e-14
8131,E80_I2_P30,,6.209511314610619e-14
8132,E80_I2_P31,,2.0009437994810038e-14
8133,E80_I2_P32,,1.4615850889188492e-14
8134,E80_I2_P33,,0.0
8135,E80_I2_P34,,0.0
8136,E80_I2_P35,,2.1873497618532577e-14
8137,E80_I2_P36,,1.9610297505031015e-14
8138,E80_I2_P37,,1.0310040293429325e-14
8139,E80_I2_P38,,0.0
8140,E80_I2_P39,,0.0
8141,E80_I2_P40,,0.0
8142,E80_I2_P41,,2.3200578801604832e-14
8143,E80_I2_P42,,0.0
8144,E80_I2_P43,,2.0056751725905958e-14
8145,E80_I2_P44,,0.0
8146,E80_I2_P45,,0.0
8147,E80_I2_P46,,0.0
8148,E80_I2_P47,,0.0
8149,E80_I2_P48,,2.3296798042579548e-14
8150,E80_I2_P49,,2.654325081376537e-14
8151,E80_I2_P50,,0.0
8152,E80_I2_P51,,0.0
8153,E80_I2_P52,,0.0
8154,E80_I2_P53,,2.0613748058506352e-14
8155,E80_I2_P54,,0.0
8156,E80_I2_P55,,0.0
8157,E80_I2_P56,,0.0
8158,E80_I2_P57,,0.0
8159,E80_I2_P58,,0.0
8160,E80_I2_P59,,0.0
8161,E80_I2_P60,,0.0
8162,E80_I2_P61,,4.6797977730610423e-14
8163,E80_I2_P62,,1.974896808381958e-14
8164,E80_I2_P63,,6.816748714161875e-14
8165,E80_I2_P64,,0.0
8166,E80_I2_P65,,2.1695514922013818e-14
8167,E80_I2_P66,,5.0703749380650234e-14
8168,E80_I2_P67,,0.0
8169,E80_I2_P68,,1.0757197070739929e-14
8170,E80_I2_P69,,1.8500564250730537e-14
8171,E80_I2_P70,,2.2267963953797206e-14
8172,E80_I2_P71,,0.0
8173,E80_I2_P72,,0.0
8174,E80_I2_P73,,0.0
8175,E80_I2_P74,,0.0
8176,E80_I2_P75,,0.0
8177,E80_I2_P76,,0.0
8178,E80_I2_P77,,0.0
8179,E80_I2_P78,,0.0
8180,E80_I2_P79,,0.0
8181,E80_I2_P80,,0.0
8182,E80_I2_P81,,1.7662162223685053e-14
8183,E80_I2_P82,,0.0
8184,E80_I2_P83,,0.0
8185,E80_I2_P84,,0.0
8186,E80_I2_P85,,0.0
8187,E80_I2_P86,,0.0
8188,E80_I2_P87,,1.8209209703983026e-13
8189,E80_I2_P88,,0.0
8190,E80_I2_P89,,0.0
8191,E80_I2_P90,,2.9578285488161326e-14
8192,E80_I2_P91,,4.4678592790657665e-14
8193,E80_I2_P92,,1.0424275708551983e-14
8194,E80_I2_P93,,0.0
8195,E80_I2_P94,,0.0
8196,E80_I2_P95,,0.0
8197,E80_I2_P96,,0.0
8198,E80_I2_P97,,0.0
8199,E80_I2_P98,,0.0
8200,E80_I2_P99,,1.4699622229085445e-14
8201,E81_I2_P0,,0.0
8202,E81_I2_P1,,0.0
8203,E81_I2_P2,,1.569589452062521e-14
8204,E81_I2_P3,,0.0
8205,E81_I2_P4,,0.0
8206,E81_I2_P5,,0.0
8207,E81_I2_P6,,2.112183468439215e-14
8208,E81_I2_P7,,2.296205178507246e-13
8209,E81_I2_P8,,0.0
8210,E81_I2_P9,,2.56765303432484e-13
8211,E81_I2_P10,,0.0
8212,E81_I2_P11,,0.0
8213,E81_I2_P12,,0.0
8214,E81_I2_P13,,1.861682511444762e-14
8215,E81_I2_P14,,0.0
8216,E81_I2_P15,,0.0
8217,E81_I2_P16,,0.0
8218,E81_I2_P17,,2.2811476845529122e-14
8219,E81_I2_P18,,0.0
8220,E81_I2_P19,,0.0
8221,E81_I2_P20,,0.0
8222,E81_I2_P21,,0.0
8223,E81_I2_P22,,0.0
8224,E81_I2_P23,,0.0
8225,E81_I2_P24,,0.0
8226,E81_I2_P25,,0.0
8227,E81_I2_P26,,0.0
8228,E81_I2_P27,,0.0
8229,E81_I2_P28,,0.0
8230,E81_I2_P29,,0.0
8231,E81_I2_P30,,0.0
8232,E81_I2_P31,,0.0
8233,E81_I2_P32,,0.0
8234,E81_I2_P33,,2.2448602428731148e-14
8235,E81_I2_P34,,0.0
8236,E81_I2_P35,,0.0
8237,E81_I2_P36,,0.0
8238,E81_I2_P37,,2.574943026204491e-13
8239,E81_I2_P38,,0.0
8240,E81_I2_P39,,2.3131755397018378e-14
8241,E81_I2_P40,,0.0
8242,E81_I2_P41,,1.3871721903864803e-14
8243,E81_I2_P42,,3.43425629319965e-14
8244,E81_I2_P43,,2.5881390896460166e-13
8245,E81_I2_P44,,0.0
8246,E81_I2_P45,,0.0
8247,E81_I2_P46,,0.0
8248,E81_I2_P47,,2.002991066404599e-13
8249,E81_I2_P48,,6.219253095839323e-14
8250,E81_I2_P49,,0.0
8251,E81_I2_P50,,0.0
8252,E81_I2_P51,,0.0
8253,E81_I2_P52,,0.0
8254,E81_I2_P53,,1.161501941955223e-14
8255,E81_I2_P54,,0.0
8256,E81_I2_P55,,0.0
8257,E81_I2_P56,,1.6932239827499178e-14
8258,E81_I2_P57,,0.0
8259,E81_I2_P58,,0.0
8260,E81_I2_P59,,2.3674194061097486e-14
8261,E81_I2_P60,,0.0
8262,E81_I2_P61,,1.3790847851667785e-14
8263,E81_I2_P62,,0.0
8264,E81_I2_P63,,0.0
8265,E81_I2_P64,,0.0
8266,E81_I2_P65,,0.0
8267,E81_I2_P66,,0.0
8268,E81_I2_P67,,4.0721006341405827e-14
8269,E81_I2_P68,,0.0
8270,E81_I2_P69,,3.885855706310007e-14
8271,E81_I2_P70,,0.0
8272,E81_I2_P71,,0.0
8273,E81_I2_P72,,1.8324002291257316e-14
8274,E81_I2_P73,,0.0
8275,E81_I2_P74,,0.0
8276,E81_I2_P75,,1.2691831531884192e-14
8277,E81_I2_P76,,0.0
8278,E81_I2_P77,,1.1743846999339906e-14
8279,E81_I2_P78,,5.88000433751222e-14
8280,E81_I2_P79,,0.0
8281,E81_I2_P80,,0.0
8282,E81_I2_P81,,0.0
8283,E81_I2_P82,,0.0
8284,E81_I2_P83,,0.0
8285,E81_I2_P84,,0.0
8286,E81_I2_P85,,2.2349078072408854e-14
8287,E81_I2_P86,,1.9599201987769603e-14
8288,E81_I2_P87,,6.728695226882065e-14
8289,E81_I2_P88,,0.0
8290,E81_I2_P89,,0.0
8291,E81_I2_P90,,0.0
8292,E81_I2_P91,,2.052411335968574e-13
8293,E81_I2_P92,,1.5985664054036314e-14
8294,E81_I2_P93,,1.9130078596153175e-14
8295,E81_I2_P94,,2.5890914732492534e-14
8296,E81_I2_P95,,0.0
8297,E81_I2_P96,,3.80147076151407e-14
8298,E81_I2_P97,,0.0
8299,E81_I2_P98,,0.0
8300,E81_I2_P99,,0.0
8301,E82_I2_P0,,4.809276177027894e-14
8302,E82_I2_P1,,5.2080635394993475e-14
8303,E82_I2_P2,,0.0
8304,E82_I2_P3,,1.4186013681728792e-14
8305,E82_I2_P4,,1.7197046418381258e-13
8306,E82_I2_P5,,0.0
8307,E82_I2_P6,,0.0
8308,E82_I2_P7,,0.0
8309,E82_I2_P8,,0.0
8310,E82_I2_P9,,4.745234575907249e-14
8311,E82_I2_P10,,2.576688500202133e-14
8312,E82_I2_P11,,2.038724855198273e-14
8313,E82_I2_P12,,1.8260871060978264e-14
8314,E82_I2_P13,,0.0
8315,E82_I2_P14,,2.4896656713398826e-13
8316,E82_I2_P15,,1.4297871213916922e-13
8317,E82_I2_P16,,2.7962859087843708e-14
8318,E82_I2_P17,,0.0
8319,E82_I2_P18,,4.615748084868166e-14
8320,E82_I2_P19,,0.0
8321,E82_I2_P20,,0.0
8322,E82_I2_P21,,0.0
8323,E82_I2_P22,,0.0
8324,E82_I2_P23,,0.0
8325,E82_I2_P24,,0.0
8326,E82_I2_P25,,3.0430124682801e-14
8327,E82_I2_P26,,1.8605577312065209e-13
8328,E82_I2_P27,,0.0
8329,E82_I2_P28,,0.0
8330,E82_I2_P29,,0.0
8331,E82_I2_P30,,2.3933128509261732e-14
8332,E82_I2_P31,,0.0
8333,E82_I2_P32,,2.2645616628447218e-14
8334,E82_I2_P33,,1.8378333387010894e-14
8335,E82_I2_P34,,2.373126772977984e-14
8336,E82_I2_P35,,1.889663648001898e-14
8337,E82_I2_P36,,0.0
8338,E82_I2_P37,,0.0
8339,E82_I2_P38,,0.0
8340,E82_I2_P39,,2.758978954569852e-14
8341,E82_I2_P40,,4.470962417691576e-14
8342,E82_I2_P41,,0.0
8343,E82_I2_P42,,0.0
8344,E82_I2_P43,,0.0
8345,E82_I2_P44,,2.0292357398366155e-14
8346,E82_I2_P45,,0.0
8347,E82_I2_P46,,2.703008575497006e-14
8348,E82_I2_P47,,3.0433487052674373e-13
8349,E82_I2_P48,,0.0
8350,E82_I2_P49,,1.8692646286349507e-14
8351,E82_I2_P50,,0.0
8352,E82_I2_P51,,6.187245797450387e-14
8353,E82_I2_P52,,0.0
8354,E82_I2_P53,,5.010244903900479e-14
8355,E82_I2_P54,,0.0
8356,E82_I2_P55,,2.951242274560546e-14
8357,E82_I2_P56,,0.0
8358,E82_I2_P57,,0.0
8359,E82_I2_P58,,1.6644105859785753e-14
8360,E82_I2_P59,,0.0
8361,E82_I2_P60,,0.0
8362,E82_I2_P61,,0.0
8363,E82_I2_P62,,0.0
8364,E82_I2_P63,,0.0
8365,E82_I2_P64,,0.0
8366,E82_I2_P65,,2.5771151699524533e-14
8367,E82_I2_P66,,0.0
8368,E82_I2_P67,,0.0
8369,E82_I2_P68,,0.0
8370,E82_I2_P69,,0.0
8371,E82_I2_P70,,2.1145435185619913e-14
8372,E82_I2_P71,,0.0
8373,E82_I2_P72,,0.0
8374,E82_I2_P73,,0.0
8375,E82_I2_P74,,4.5892328444301884e-14
8376,E82_I2_P75,,0.0
8377,E82_I2_P76,,0.0
8378,E82_I2_P77,,0.0
8379,E82_I2_P78,,2.03824878704383e-14
8380,E82_I2_P79,,0.0
8381,E82_I2_P80,,0.0
8382,E82_I2_P81,,0.0
8383,E82_I2_P82,,2.027223993059447e-14
8384,E82_I2_P83,,0.0
8385,E82_I2_P84,,2.9382266670575636e-14
8386,E82_I2_P85,,0.0
8387,E82_I2_P86,,1.6588294963055183e-13
8388,E82_I2_P87,,0.0
8389,E82_I2_P88,,2.6692984148586795e-14
8390,E82_I2_P89,,0.0
8391,E82_I2_P90,,0.0
8392,E82_I2_P91,,0.0
8393,E82_I2_P92,,7.856309971235406e-14
8394,E82_I2_P93,,2.5835310940306913e-14
8395,E82_I2_P94,,1.7479911677035557e-12
8396,E82_I2_P95,,2.4167150642901406e-14
8397,E82_I2_P96,,0.0
8398,E82_I2_P97,,0.0
8399,E82_I2_P98,,0.0
8400,E82_I2_P99,,0.0
8401,E83_I2_P0,,0.0
8402,E83_I2_P1,,0.0
8403,E83_I2_P2,,2.816677629137689e-14
8404,E83_I2_P3,,0.0
8405,E83_I2_P4,,0.0
8406,E83_I2_P5,,2.364086246172595e-14
8407,E83_I2_P6,,2.0044021580525003e-14
8408,E83_I2_P7,,0.0
8409,E83_I2_P8,,3.5826062291578515e-14
8410,E83_I2_P9,,1.543696860455553e-14
8411,E83_I2_P10,,1.5476435050415834e-14
8412,E83_I2_P11,,0.0
8413,E83_I2_P12,,2.5387062293465485e-14
8414,E83_I2_P13,,2.2236042956831945e-14
8415,E83_I2_P14,,0.0
8416,E83_I2_P15,,3.1574604238497954e-14
8417,E83_I2_P16,,9.428561452588911e-15
8418,E83_I2_P17,,0.0
8419,E83_I2_P18,,2.2157455246111568e-14
8420,E83_I2_P19,,2.922731991481002e-14
8421,E83_I2_P20,,1.0589126414412629e-14
8422,E83_I2_P21,,1.9683313201790936e-14
8423,E83_I2_P22,,4.140409497855596e-14
8424,E83_I2_P23,,0.0
8425,E83_I2_P24,,2.5032777834327626e-14
8426,E83_I2_P25,,0.0
8427,E83_I2_P26,,0.0
8428,E83_I2_P27,,0.0
8429,E83_I2_P28,,0.0
8430,E83_I2_P29,,0.0
8431,E83_I2_P30,,2.7602807254750424e-14
8432,E83_I2_P31,,0.0
8433,E83_I2_P32,,0.0
8434,E83_I2_P33,,1.9770875637303487e-13
8435,E83_I2_P34,,0.0
8436,E83_I2_P35,,0.0
8437,E83_I2_P36,,0.0
8438,E83_I2_P37,,0.0
8439,E83_I2_P38,,0.0
8440,E83_I2_P39,,8.436968233904754e-14
8441,E83_I2_P40,,3.9646934250289987e-14
8442,E83_I2_P41,,0.0
8443,E83_I2_P42,,0.0
8444,E83_I2_P43,,0.0
8445,E83_I2_P44,,2.2637647479685178e-14
8446,E83_I2_P45,,0.0
8447,E83_I2_P46,,0.0
8448,E83_I2_P47,,0.0
8449,E83_I2_P48,,2.5236672550307198e-14
8450,E83_I2_P49,,0.0
8451,E83_I2_P50,,0.0
8452,E83_I2_P51,,0.0
8453,E83_I2_P52,,0.0
8454,E83_I2_P53,,0.0
8455,E83_I2_P54,,1.561551828379828e-14
8456,E83_I2_P55,,2.4961849034368496e-14
8457,E83_I2_P56,,0.0
8458,E83_I2_P57,,2.7798892198481647e-14
8459,E83_I2_P58,,5.11734352311234e-14
8460,E83_I2_P59,,0.0
8461,E83_I2_P60,,0.0
8462,E83_I2_P61,,4.2771884416796697e-14
8463,E83_I2_P62,,3.9316368371210995e-14
8464,E83_I2_P63,,0.0
8465,E83_I2_P64,,1.413847409611855e-14
8466,E83_I2_P65,,0.0
8467,E83_I2_P66,,0.0
8468,E83_I2_P67,,8.565384859717824e-14
8469,E83_I2_P68,,0.0
8470,E83_I2_P69,,1.7808549946730537e-14
8471,E83_I2_P70,,0.0
8472,E83_I2_P71,,2.328419183480861e-14
8473,E83_I2_P72,,0.0
8474,E83_I2_P73,,4.284705090611445e-14
8475,E83_I2_P74,,1.69737411337313e-14
8476,E83_I2_P75,,0.0
8477,E83_I2_P76,,0.0
8478,E83_I2_P77,,0.0
8479,E83_I2_P78,,5.637411913831651e-14
8480,E83_I2_P79,,0.0
8481,E83_I2_P80,,0.0
8482,E83_I2_P81,,0.0
8483,E83_I2_P82,,0.0
8484,E83_I2_P83,,0.0
8485,E83_I2_P84,,0.0
8486,E83_I2_P85,,0.0
8487,E83_I2_P86,,0.0
8488,E83_I2_P87,,0.0
8489,E83_I2_P88,,2.029808845527927e-14
8490,E83_I2_P89,,0.0
8491,E83_I2_P90,,2.5916175846793133e-14
8492,E83_I2_P91,,0.0
8493,E83_I2_P92,,0.0
8494,E83_I2_P93,,0.0
8495,E83_I2_P94,,0.0
8496,E83_I2_P95,,0.0
8497,E83_I2_P96,,0.0
8498,E83_I2_P97,,0.0
8499,E83_I2_P98,,2.4430055364127708e-14
8500,E83_I2_P99,,0.0
8501,E84_I2_P0,,0.0
8502,E84_I2_P1,,1.8104812010580245e-14
8503,E84_I2_P2,,3.455125397034919e-14
8504,E84_I2_P3,,0.0
8505,E84_I2_P4,,1.930225892615836e-14
8506,E84_I2_P5,,0.0
8507,E84_I2_P6,,2.2809573280198323e-14
8508,E84_I2_P7,,0.0
8509,E84_I2_P8,,1.9900678963989462e-14
8510,E84_I2_P9,,0.0
8511,E84_I2_P10,,0.0
8512,E84_I2_P11,,1.7733308518524118e-14
8513,E84_I2_P12,,2.2674750674255663e-14
8514,E84_I2_P13,,1.0946493936097717e-13
8515,E84_I2_P14,,1.4165782007375599e-14
8516,E84_I2_P15,,0.0
8517,E84_I2_P16,,1.7334807863145017e-14
8518,E84_I2_P17,,1.8772742954112586e-14
8519,E84_I2_P18,,0.0
8520,E84_I2_P19,,0.0
8521,E84_I2_P20,,1.4352272750969734e-14
8522,E84_I2_P21,,0.0
8523,E84_I2_P22,,0.0
8524,E84_I2_P23,,3.8274355879834884e-14
8525,E84_I2_P24,,2.0376893045629632e-14
8526,E84_I2_P25,,1.7659919759421423e-14
8527,E84_I2_P26,,0.0
8528,E84_I2_P27,,0.0
8529,E84_I2_P28,,6.771392785768873e-14
8530,E84_I2_P29,,0.0
8531,E84_I2_P30,,2.85070315395164e-14
8532,E84_I2_P31,,2.5567211346625986e-14
8533,E84_I2_P32,,0.0
8534,E84_I2_P33,,0.0
8535,E84_I2_P34,,0.0
8536,E84_I2_P35,,1.871594075637688e-14
8537,E84_I2_P36,,0.0
8538,E84_I2_P37,,0.0
8539,E84_I2_P38,,0.0
8540,E84_I2_P39,,0.0
8541,E84_I2_P40,,0.0
8542,E84_I2_P41,,0.0
8543,E84_I2_P42,,0.0
8544,E84_I2_P43,,1.3194784340044265e-14
8545,E84_I2_P44,,1.9039206436015566e-14
8546,E84_I2_P45,,0.0
8547,E84_I2_P46,,0.0
8548,E84_I2_P47,,1.917438196571396e-14
8549,E84_I2_P48,,2.4169652562046478e-14
8550,E84_I2_P49,,1.4754692919700915e-14
8551,E84_I2_P50,,4.899014274429296e-14
8552,E84_I2_P51,,0.0
8553,E84_I2_P52,,0.0
8554,E84_I2_P53,,2.1749274933935105e-14
8555,E84_I2_P54,,6.552946517743698e-14
8556,E84_I2_P55,,0.0
8557,E84_I2_P56,,0.0
8558,E84_I2_P57,,1.4187676808917687e-14
8559,E84_I2_P58,,0.0
8560,E84_I2_P59,,0.0
8561,E84_I2_P60,,0.0
8562,E84_I2_P61,,0.0
8563,E84_I2_P62,,4.358131325673775e-14
8564,E84_I2_P63,,0.0
8565,E84_I2_P64,,1.5465969761211106e-14
8566,E84_I2_P65,,0.0
8567,E84_I2_P66,,1.4321891459684436e-14
8568,E84_I2_P67,,0.0
8569,E84_I2_P68,,2.8279205611809196e-14
8570,E84_I2_P69,,0.0
8571,E84_I2_P70,,1.887894534184646e-14
8572,E84_I2_P71,,2.2162576837276546e-14
8573,E84_I2_P72,,0.0
8574,E84_I2_P73,,1.3260632717987126e-13
8575,E84_I2_P74,,0.0
8576,E84_I2_P75,,3.6301293847090655e-14
8577,E84_I2_P76,,1.5386822572814855e-14
8578,E84_I2_P77,,0.0
8579,E84_I2_P78,,0.0
8580,E84_I2_P79,,0.0
8581,E84_I2_P80,,0.0
8582,E84_I2_P81,,2.2894845226402265e-14
8583,E84_I2_P82,,0.0
8584,E84_I2_P83,,0.0
8585,E84_I2_P84,,0.0
8586,E84_I2_P85,,0.0
8587,E84_I2_P86,,0.0
8588,E84_I2_P87,,0.0
8589,E84_I2_P88,,0.0
8590,E84_I2_P89,,8.850494511086257e-15
8591,E84_I2_P90,,0.0
8592,E84_I2_P91,,0.0
8593,E84_I2_P92,,0.0
8594,E84_I2_P93,,0.0
8595,E84_I2_P94,,0.0
8596,E84_I2_P95,,0.0
8597,E84_I2_P96,,0.0
8598,E84_I2_P97,,0.0
8599,E84_I2_P98,,0.0
8600,E84_I2_P99,,0.0
8601,E85_I2_P0,,2.0075690005489454e-14
8602,E85_I2_P1,,0.0
8603,E85_I2_P2,,0.0
8604,E85_I2_P3,,0.0
8605,E85_I2_P4,,0.0
8606,E85_I2_P5,,0.0
8607,E85_I2_P6,,0.0
8608,E85_I2_P7,,0.0
8609,E85_I2_P8,,3.936047005755235e-14
8610,E85_I2_P9,,2.5044772190178747e-14
8611,E85_I2_P10,,0.0
8612,E85_I2_P11,,0.0
8613,E85_I2_P12,,2.279334576707149e-14
8614,E85_I2_P13,,0.0
8615,E85_I2_P14,,0.0
8616,E85_I2_P15,,9.181177631329197e-15
8617,E85_I2_P16,,0.0
8618,E85_I2_P17,,0.0
8619,E85_I2_P18,,0.0
8620,E85_I2_P19,,1.853791209322539e-14
8621,E85_I2_P20,,0.0
8622,E85_I2_P21,,2.4239462881375488e-14
8623,E85_I2_P22,,0.0
8624,E85_I2_P23,,2.5039501163649086e-14
8625,E85_I2_P24,,0.0
8626,E85_I2_P25,,0.0
8627,E85_I2_P26,,0.0
8628,E85_I2_P27,,2.5986707131812164e-14
8629,E85_I2_P28,,0.0
8630,E85_I2_P29,,1.9697112599166764e-14
8631,E85_I2_P30,,0.0
8632,E85_I2_P31,,0.0
8633,E85_I2_P32,,4.1956531015919944e-14
8634,E85_I2_P33,,0.0
8635,E85_I2_P34,,0.0
8636,E85_I2_P35,,0.0
8637,E85_I2_P36,,0.0
8638,E85_I2_P37,,0.0
8639,E85_I2_P38,,2.3326632745898695e-14
8640,E85_I2_P39,,2.739550370728195e-14
8641,E85_I2_P40,,1.1292701401282339e-14
8642,E85_I2_P41,,0.0
8643,E85_I2_P42,,0.0
8644,E85_I2_P43,,4.4091238240169077e-13
8645,E85_I2_P44,,2.0942191581675888e-14
8646,E85_I2_P45,,1.6118085699395628e-14
8647,E85_I2_P46,,0.0
8648,E85_I2_P47,,0.0
8649,E85_I2_P48,,0.0
8650,E85_I2_P49,,1.7758663753767995e-14
8651,E85_I2_P50,,0.0
8652,E85_I2_P51,,0.0
8653,E85_I2_P52,,2.3638181953886142e-14
8654,E85_I2_P53,,0.0
8655,E85_I2_P54,,0.0
8656,E85_I2_P55,,0.0
8657,E85_I2_P56,,4.40376333992535e-14
8658,E85_I2_P57,,2.3918767591557145e-14
8659,E85_I2_P58,,0.0
8660,E85_I2_P59,,1.9363904387309342e-14
8661,E85_I2_P60,,2.2164708003101014e-14
8662,E85_I2_P61,,0.0
8663,E85_I2_P62,,0.0
8664,E85_I2_P63,,0.0
8665,E85_I2_P64,,0.0
8666,E85_I2_P65,,0.0
8667,E85_I2_P66,,2.3354058684697652e-14
8668,E85_I2_P67,,2.4876773473866866e-14
8669,E85_I2_P68,,0.0
8670,E85_I2_P69,,0.0
8671,E85_I2_P70,,0.0
8672,E85_I2_P71,,0.0
8673,E85_I2_P72,,0.0
8674,E85_I2_P73,,0.0
8675,E85_I2_P74,,0.0
8676,E85_I2_P75,,0.0
8677,E85_I2_P76,,2.286068292414376e-14
8678,E85_I2_P77,,2.3673984063415727e-14
8679,E85_I2_P78,,0.0
8680,E85_I2_P79,,0.0
8681,E85_I2_P80,,0.0
8682,E85_I2_P81,,2.296205178507246e-13
8683,E85_I2_P82,,0.0
8684,E85_I2_P83,,0.0
8685,E85_I2_P84,,1.137430335782625e-14
8686,E85_I2_P85,,0.0
8687,E85_I2_P86,,0.0
8688,E85_I2_P87,,2.402555311642642e-14
8689,E85_I2_P88,,1.589975494804394e-14
8690,E85_I2_P89,,2.6371077079520493e-14
8691,E85_I2_P90,,0.0
8692,E85_I2_P91,,0.0
8693,E85_I2_P92,,0.0
8694,E85_I2_P93,,0.0
8695,E85_I2_P94,,0.0
8696,E85_I2_P95,,1.1529815322708853e-14
8697,E85_I2_P96,,0.0
8698,E85_I2_P97,,0.0
8699,E85_I2_P98,,2.203187459297561e-14
8700,E85_I2_P99,,8.622096868395885e-14
8701,E86_I2_P0,,0.0
8702,E86_I2_P1,,2.6191100418635943e-14
8703,E86_I2_P2,,2.0480062326936643e-14
8704,E86_I2_P3,,2.2592952980915385e-14
8705,E86_I2_P4,,2.4663441770210944e-14
8706,E86_I2_P5,,0.0
8707,E86_I2_P6,,2.461679650967827e-14
8708,E86_I2_P7,,0.0
8709,E86_I2_P8,,1.3974242900879925e-14
8710,E86_I2_P9,,0.0
8711,E86_I2_P10,,0.0
8712,E86_I2_P11,,0.0
8713,E86_I2_P12,,2.363416316711303e-14
8714,E86_I2_P13,,6.167950594931467e-14
8715,E86_I2_P14,,2.2508090974865134e-14
8716,E86_I2_P15,,0.0
8717,E86_I2_P16,,2.356909376069015e-14
8718,E86_I2_P17,,0.0
8719,E86_I2_P18,,0.0
8720,E86_I2_P19,,0.0
8721,E86_I2_P20,,0.0
8722,E86_I2_P21,,4.3342089283193123e-14
8723,E86_I2_P22,,0.0
8724,E86_I2_P23,,0.0
8725,E86_I2_P24,,0.0
8726,E86_I2_P25,,0.0
8727,E86_I2_P26,,2.816677629137689e-14
8728,E86_I2_P27,,0.0
8729,E86_I2_P28,,0.0
8730,E86_I2_P29,,0.0
8731,E86_I2_P30,,1.754197139132922e-14
8732,E86_I2_P31,,0.0
8733,E86_I2_P32,,0.0
8734,E86_I2_P33,,0.0
8735,E86_I2_P34,,0.0
8736,E86_I2_P35,,1.2883280727029324e-14
8737,E86_I2_P36,,2.5698488820085154e-14
