,Experiments,LDM,SIM
6210,E61_I2_P9,,0.0
6211,E61_I2_P10,,3.072538125732501e-14
6212,E61_I2_P11,,2.594440865586807e-14
6213,E61_I2_P12,,1.8179524894460018e-14
6214,E61_I2_P13,,3.919204831805101e-14
6215,E61_I2_P14,,0.0
6216,E61_I2_P15,,1.3557349902107286e-14
6217,E61_I2_P16,,0.0
6218,E61_I2_P17,,0.0
6219,E61_I2_P18,,0.0
6220,E61_I2_P19,,0.0
6221,E61_I2_P20,,1.8088963728874498e-14
6222,E61_I2_P21,,0.0
6223,E61_I2_P22,,3.940586174245269e-13
6224,E61_I2_P23,,0.0
6225,E61_I2_P24,,2.2298830398208812e-14
6226,E61_I2_P25,,2.5217312254433513e-14
6227,E61_I2_P26,,1.3620836003691956e-14
6228,E61_I2_P27,,3.2800773230798293e-14
6229,E61_I2_P28,,0.0
6230,E61_I2_P29,,1.5516695039142317e-14
6231,E61_I2_P30,,0.0
6232,E61_I2_P31,,0.0
6233,E61_I2_P32,,3.210954277073457e-14
6234,E61_I2_P33,,4.200999518548788e-14
6235,E61_I2_P34,,1.1862953093839477e-14
6236,E61_I2_P35,,0.0
6237,E61_I2_P36,,0.0
6238,E61_I2_P37,,0.0
6239,E61_I2_P38,,2.852395972633227e-14
6240,E61_I2_P39,,0.0
6241,E61_I2_P40,,1.771818174258106e-14
6242,E61_I2_P41,,0.0
6243,E61_I2_P42,,1.8027225104384856e-14
6244,E61_I2_P43,,1.899862568906901e-14
6245,E61_I2_P44,,0.0
6246,E61_I2_P45,,0.0
6247,E61_I2_P46,,0.0
6248,E61_I2_P47,,1.950180956878656e-14
6249,E61_I2_P48,,0.0
6250,E61_I2_P49,,0.0
6251,E61_I2_P50,,0.0
6252,E61_I2_P51,,0.0
6253,E61_I2_P52,,1.8487023743720897e-14
6254,E61_I2_P53,,2.1755010429736685e-14
6255,E61_I2_P54,,0.0
6256,E61_I2_P55,,0.0
6257,E61_I2_P56,,0.0
6258,E61_I2_P57,,0.0
6259,E61_I2_P58,,3.5674347845029746e-14
6260,E61_I2_P59,,0.0
6261,E61_I2_P60,,2.611511553652962e-14
6262,E61_I2_P61,,0.0
6263,E61_I2_P62,,0.0
6264,E61_I2_P63,,3.360084527998483e-14
6265,E61_I2_P64,,2.1602700520822857e-13
6266,E61_I2_P65,,2.4968726041419333e-14
6267,E61_I2_P66,,1.685745759185624e-14
6268,E61_I2_P67,,2.6563952513044043e-14
6269,E61_I2_P68,,0.0
6270,E61_I2_P69,,2.1011648319964097e-14
6271,E61_I2_P70,,1.2169565602844673e-14
6272,E61_I2_P71,,0.0
6273,E61_I2_P72,,1.8917499139305798e-14
6274,E61_I2_P73,,4.254962839416973e-14
6275,E61_I2_P74,,0.0
6276,E61_I2_P75,,0.0
6277,E61_I2_P76,,1.6552615219675622e-14
6278,E61_I2_P77,,0.0
6279,E61_I2_P78,,1.392573904786543e-14
6280,E61_I2_P79,,0.0
6281,E61_I2_P80,,0.0
6282,E61_I2_P81,,2.1023912925203734e-14
6283,E61_I2_P82,,0.0
6284,E61_I2_P83,,1.794305150973361e-14
6285,E61_I2_P84,,0.0
6286,E61_I2_P85,,1.8578596079186598e-14
6287,E61_I2_P86,,0.0
6288,E61_I2_P87,,0.0
6289,E61_I2_P88,,1.3585586399459718e-14
6290,E61_I2_P89,,0.0
6291,E61_I2_P90,,0.0
6292,E61_I2_P91,,0.0
6293,E61_I2_P92,,2.211093539233998e-14
6294,E61_I2_P93,,1.8757267688343075e-14
6295,E61_I2_P94,,0.0
6296,E61_I2_P95,,0.0
6297,E61_I2_P96,,0.0
6298,E61_I2_P97,,0.0
6299,E61_I2_P98,,0.0
6300,E61_I2_P99,,0.0
6301,E62_I2_P0,,0.0
6302,E62_I2_P1,,1.918360189033756e-14
6303,E62_I2_P2,,0.0
6304,E62_I2_P3,,1.9707967065184623e-14
6305,E62_I2_P4,,0.0
6306,E62_I2_P5,,0.0
6307,E62_I2_P6,,0.0
6308,E62_I2_P7,,0.0
6309,E62_I2_P8,,0.0
6310,E62_I2_P9,,0.0
6311,E62_I2_P10,,1.4663996065259305e-13
6312,E62_I2_P11,,1.780562592920858e-14
6313,E62_I2_P12,,0.0
6314,E62_I2_P13,,1.999303228166531e-13
6315,E62_I2_P14,,1.8489265280087597e-14
6316,E62_I2_P15,,0.0
6317,E62_I2_P16,,0.0
6318,E62_I2_P17,,0.0
6319,E62_I2_P18,,0.0
6320,E62_I2_P19,,0.0
6321,E62_I2_P20,,2.1063204889645516e-13
6322,E62_I2_P21,,0.0
6323,E62_I2_P22,,0.0
6324,E62_I2_P23,,0.0
6325,E62_I2_P24,,0.0
6326,E62_I2_P25,,2.999155778336199e-13
6327,E62_I2_P26,,0.0
6328,E62_I2_P27,,0.0
6329,E62_I2_P28,,0.0
6330,E62_I2_P29,,0.0
6331,E62_I2_P30,,0.0
6332,E62_I2_P31,,0.0
6333,E62_I2_P32,,2.578752512732115e-14
6334,E62_I2_P33,,1.8238886384039187e-14
6335,E62_I2_P34,,2.6151524660638413e-14
6336,E62_I2_P35,,0.0
6337,E62_I2_P36,,0.0
6338,E62_I2_P37,,0.0
6339,E62_I2_P38,,0.0
6340,E62_I2_P39,,0.0
6341,E62_I2_P40,,0.0
6342,E62_I2_P41,,0.0
6343,E62_I2_P42,,0.0
6344,E62_I2_P43,,0.0
6345,E62_I2_P44,,0.0
6346,E62_I2_P45,,0.0
6347,E62_I2_P46,,1.598910994610303e-14
6348,E62_I2_P47,,3.5734803841061595e-14
6349,E62_I2_P48,,0.0
6350,E62_I2_P49,,2.6141135310049675e-14
6351,E62_I2_P50,,0.0
6352,E62_I2_P51,,0.0
6353,E62_I2_P52,,0.0
6354,E62_I2_P53,,0.0
6355,E62_I2_P54,,0.0
6356,E62_I2_P55,,0.0
6357,E62_I2_P56,,0.0
6358,E62_I2_P57,,2.0115701878584655e-14
6359,E62_I2_P58,,0.0
6360,E62_I2_P59,,0.0
6361,E62_I2_P60,,0.0
6362,E62_I2_P61,,1.5483538650490564e-14
6363,E62_I2_P62,,0.0
6364,E62_I2_P63,,1.2832558312976671e-14
6365,E62_I2_P64,,1.4637394173105548e-14
6366,E62_I2_P65,,0.0
6367,E62_I2_P66,,0.0
6368,E62_I2_P67,,0.0
6369,E62_I2_P68,,0.0
6370,E62_I2_P69,,0.0
6371,E62_I2_P70,,0.0
6372,E62_I2_P71,,0.0
6373,E62_I2_P72,,0.0
6374,E62_I2_P73,,2.3287061631861174e-14
6375,E62_I2_P74,,0.0
6376,E62_I2_P75,,3.510378480070345e-14
6377,E62_I2_P76,,2.644330557201594e-14
6378,E62_I2_P77,,0.0
6379,E62_I2_P78,,0.0
6380,E62_I2_P79,,0.0
6381,E62_I2_P80,,3.871660007999973e-14
6382,E62_I2_P81,,0.0
6383,E62_I2_P82,,0.0
6384,E62_I2_P83,,3.3899712638927516e-14
6385,E62_I2_P84,,0.0
6386,E62_I2_P85,,1.8862962247437268e-14
6387,E62_I2_P86,,2.6829584685392942e-11
6388,E62_I2_P87,,4.759427243147556e-14
6389,E62_I2_P88,,2.4640827713248713e-14
6390,E62_I2_P89,,1.9412023161235534e-14
6391,E62_I2_P90,,0.0
6392,E62_I2_P91,,1.6099252553377744e-14
6393,E62_I2_P92,,0.0
6394,E62_I2_P93,,0.0
6395,E62_I2_P94,,0.0
6396,E62_I2_P95,,1.7329461392001133e-14
6397,E62_I2_P96,,0.0
6398,E62_I2_P97,,1.4773837130655384e-14
6399,E62_I2_P98,,0.0
6400,E62_I2_P99,,0.0
6401,E63_I2_P0,,8.953377281161176e-15
6402,E63_I2_P1,,0.0
6403,E63_I2_P2,,1.689002819496889e-14
6404,E63_I2_P3,,0.0
6405,E63_I2_P4,,1.793221330943027e-14
6406,E63_I2_P5,,0.0
6407,E63_I2_P6,,3.329364722769302e-14
6408,E63_I2_P7,,0.0
6409,E63_I2_P8,,0.0
6410,E63_I2_P9,,3.9047377717006033e-14
6411,E63_I2_P10,,3.37672810537482e-13
6412,E63_I2_P11,,1.429991648766043e-14
6413,E63_I2_P12,,2.3332881668703362e-14
6414,E63_I2_P13,,4.56912002782821e-14
6415,E63_I2_P14,,0.0
6416,E63_I2_P15,,1.980145794908669e-14
6417,E63_I2_P16,,0.0
6418,E63_I2_P17,,0.0
6419,E63_I2_P18,,3.680688865588151e-14
6420,E63_I2_P19,,3.727917357150298e-14
6421,E63_I2_P20,,2.2734088500207865e-14
6422,E63_I2_P21,,1.2646579298055197e-14
6423,E63_I2_P22,,0.0
6424,E63_I2_P23,,2.4358071191486105e-14
6425,E63_I2_P24,,1.3667727897160885e-13
6426,E63_I2_P25,,0.0
6427,E63_I2_P26,,0.0
6428,E63_I2_P27,,0.0
6429,E63_I2_P28,,0.0
6430,E63_I2_P29,,1.7434598135604896e-14
6431,E63_I2_P30,,0.0
6432,E63_I2_P31,,0.0
6433,E63_I2_P32,,0.0
6434,E63_I2_P33,,0.0
6435,E63_I2_P34,,4.067237249339579e-14
6436,E63_I2_P35,,1.1116458468104034e-14
6437,E63_I2_P36,,0.0
6438,E63_I2_P37,,0.0
6439,E63_I2_P38,,0.0
6440,E63_I2_P39,,0.0
6441,E63_I2_P40,,0.0
6442,E63_I2_P41,,8.146134087919802e-14
6443,E63_I2_P42,,2.0048926509637177e-14
6444,E63_I2_P43,,0.0
6445,E63_I2_P44,,0.0
6446,E63_I2_P45,,0.0
6447,E63_I2_P46,,0.0
6448,E63_I2_P47,,0.0
6449,E63_I2_P48,,0.0
6450,E63_I2_P49,,0.0
6451,E63_I2_P50,,0.0
6452,E63_I2_P51,,2.0971479770704833e-14
6453,E63_I2_P52,,0.0
6454,E63_I2_P53,,4.6229582835011226e-14
6455,E63_I2_P54,,0.0
6456,E63_I2_P55,,0.0
6457,E63_I2_P56,,2.1037325909757736e-14
6458,E63_I2_P57,,2.4986807469613283e-14
6459,E63_I2_P58,,3.330790176096371e-14
6460,E63_I2_P59,,2.047995511417184e-14
6461,E63_I2_P60,,0.0
6462,E63_I2_P61,,0.0
6463,E63_I2_P62,,1.5473132334980384e-14
6464,E63_I2_P63,,0.0
6465,E63_I2_P64,,0.0
6466,E63_I2_P65,,6.202301345554361e-14
6467,E63_I2_P66,,0.0
6468,E63_I2_P67,,0.0
6469,E63_I2_P68,,0.0
6470,E63_I2_P69,,0.0
6471,E63_I2_P70,,2.2479097318908037e-14
6472,E63_I2_P71,,0.0
6473,E63_I2_P72,,0.0
6474,E63_I2_P73,,1.793221330943027e-14
6475,E63_I2_P74,,0.0
6476,E63_I2_P75,,0.0
6477,E63_I2_P76,,0.0
6478,E63_I2_P77,,3.691656735497285e-14
6479,E63_I2_P78,,6.223416959975904e-14
6480,E63_I2_P79,,0.0
6481,E63_I2_P80,,0.0
6482,E63_I2_P81,,0.0
6483,E63_I2_P82,,3.5484075078070594e-14
6484,E63_I2_P83,,0.0
6485,E63_I2_P84,,0.0
6486,E63_I2_P85,,0.0
6487,E63_I2_P86,,0.0
6488,E63_I2_P87,,1.8074781597383973e-14
6489,E63_I2_P88,,0.0
6490,E63_I2_P89,,0.0
6491,E63_I2_P90,,0.0
6492,E63_I2_P91,,0.0
6493,E63_I2_P92,,0.0
6494,E63_I2_P93,,6.236347020087373e-14
6495,E63_I2_P94,,0.0
6496,E63_I2_P95,,2.107275409039359e-14
6497,E63_I2_P96,,1.4299106986117828e-13
6498,E63_I2_P97,,0.0
6499,E63_I2_P98,,1.315395641153349e-14
6500,E63_I2_P99,,0.0
6501,E64_I2_P0,,0.0
6502,E64_I2_P1,,0.0
6503,E64_I2_P2,,1.576426797753824e-13
6504,E64_I2_P3,,1.806616911639585e-14
6505,E64_I2_P4,,0.0
6506,E64_I2_P5,,0.0
6507,E64_I2_P6,,5.523638559943255e-14
6508,E64_I2_P7,,0.0
6509,E64_I2_P8,,0.0
6510,E64_I2_P9,,0.0
6511,E64_I2_P10,,0.0
6512,E64_I2_P11,,0.0
6513,E64_I2_P12,,2.3599934549454272e-14
6514,E64_I2_P13,,2.6986437307834908e-14
6515,E64_I2_P14,,1.593536135183472e-14
6516,E64_I2_P15,,0.0
6517,E64_I2_P16,,1.9756718500546637e-13
6518,E64_I2_P17,,2.147683481333028e-14
6519,E64_I2_P18,,0.0
6520,E64_I2_P19,,0.0
6521,E64_I2_P20,,1.7197186798155735e-14
6522,E64_I2_P21,,0.0
6523,E64_I2_P22,,1.841205702726609e-13
6524,E64_I2_P23,,0.0
6525,E64_I2_P24,,1.4663822344955833e-14
6526,E64_I2_P25,,0.0
6527,E64_I2_P26,,0.0
6528,E64_I2_P27,,2.1288342644445965e-14
6529,E64_I2_P28,,0.0
6530,E64_I2_P29,,0.0
6531,E64_I2_P30,,0.0
6532,E64_I2_P31,,0.0
6533,E64_I2_P32,,2.2866124962730082e-14
6534,E64_I2_P33,,0.0
6535,E64_I2_P34,,1.538481215021603e-14
6536,E64_I2_P35,,9.010165653555957e-15
6537,E64_I2_P36,,0.0
6538,E64_I2_P37,,0.0
6539,E64_I2_P38,,2.3599934549454272e-14
6540,E64_I2_P39,,2.4859124232191748e-14
6541,E64_I2_P40,,0.0
6542,E64_I2_P41,,0.0
6543,E64_I2_P42,,0.0
6544,E64_I2_P43,,0.0
6545,E64_I2_P44,,6.930218180946062e-14
6546,E64_I2_P45,,0.0
6547,E64_I2_P46,,0.0
6548,E64_I2_P47,,0.0
6549,E64_I2_P48,,0.0
6550,E64_I2_P49,,2.236565775869605e-13
6551,E64_I2_P50,,0.0
6552,E64_I2_P51,,0.0
6553,E64_I2_P52,,0.0
6554,E64_I2_P53,,1.7417204251707723e-14
6555,E64_I2_P54,,0.0
6556,E64_I2_P55,,1.8862962247437268e-14
6557,E64_I2_P56,,1.3130636216703464e-14
6558,E64_I2_P57,,0.0
6559,E64_I2_P58,,0.0
6560,E64_I2_P59,,3.504432792549233e-14
6561,E64_I2_P60,,0.0
6562,E64_I2_P61,,3.549658319364405e-14
6563,E64_I2_P62,,0.0
6564,E64_I2_P63,,3.222384685241116e-14
6565,E64_I2_P64,,2.1394351443467293e-14
6566,E64_I2_P65,,2.8181261611960463e-12
6567,E64_I2_P66,,0.0
6568,E64_I2_P67,,0.0
6569,E64_I2_P68,,1.8919891736176862e-14
6570,E64_I2_P69,,0.0
6571,E64_I2_P70,,0.0
6572,E64_I2_P71,,0.0
6573,E64_I2_P72,,0.0
6574,E64_I2_P73,,0.0
6575,E64_I2_P74,,0.0
6576,E64_I2_P75,,1.5167535466377875e-13
6577,E64_I2_P76,,0.0
6578,E64_I2_P77,,3.2957429307266044e-14
6579,E64_I2_P78,,0.0
6580,E64_I2_P79,,0.0
6581,E64_I2_P80,,0.0
6582,E64_I2_P81,,1.974179882361016e-14
6583,E64_I2_P82,,0.0
6584,E64_I2_P83,,0.0
6585,E64_I2_P84,,3.5618055018753333e-13
6586,E64_I2_P85,,0.0
6587,E64_I2_P86,,0.0
6588,E64_I2_P87,,2.074188287112605e-14
6589,E64_I2_P88,,2.6983242416041173e-14
6590,E64_I2_P89,,0.0
6591,E64_I2_P90,,0.0
6592,E64_I2_P91,,0.0
6593,E64_I2_P92,,0.0
6594,E64_I2_P93,,0.0
6595,E64_I2_P94,,0.0
6596,E64_I2_P95,,0.0
6597,E64_I2_P96,,0.0
6598,E64_I2_P97,,1.9579884245764928e-14
6599,E64_I2_P98,,0.0
6600,E64_I2_P99,,0.0
6601,E65_I2_P0,,2.744852275285217e-14
6602,E65_I2_P1,,1.580852596842556e-14
6603,E65_I2_P2,,2.4884964800476456e-14
6604,E65_I2_P3,,7.205889367076512e-14
6605,E65_I2_P4,,0.0
6606,E65_I2_P5,,2.7290688322937408e-14
6607,E65_I2_P6,,0.0
6608,E65_I2_P7,,0.0
6609,E65_I2_P8,,0.0
6610,E65_I2_P9,,2.602979862090775e-14
6611,E65_I2_P10,,7.14804793645731e-14
6612,E65_I2_P11,,2.0712051610613768e-14
6613,E65_I2_P12,,1.4354518008200775e-14
6614,E65_I2_P13,,2.55831333700411e-14
6615,E65_I2_P14,,0.0
6616,E65_I2_P15,,0.0
6617,E65_I2_P16,,0.0
6618,E65_I2_P17,,0.0
6619,E65_I2_P18,,1.4448859208414645e-14
6620,E65_I2_P19,,4.082587978909343e-14
6621,E65_I2_P20,,1.9561794119047324e-14
6622,E65_I2_P21,,0.0
6623,E65_I2_P22,,0.0
6624,E65_I2_P23,,2.0587838553208622e-14
6625,E65_I2_P24,,1.7008869810096287e-14
6626,E65_I2_P25,,0.0
6627,E65_I2_P26,,2.39352558327125e-14
6628,E65_I2_P27,,2.327392947089267e-14
6629,E65_I2_P28,,2.8124173723475845e-14
6630,E65_I2_P29,,1.5190389786019222e-14
6631,E65_I2_P30,,0.0
6632,E65_I2_P31,,0.0
6633,E65_I2_P32,,1.165656828070886e-14
6634,E65_I2_P33,,0.0
6635,E65_I2_P34,,1.7656575219236056e-14
6636,E65_I2_P35,,0.0
6637,E65_I2_P36,,3.8805762181787524e-14
6638,E65_I2_P37,,0.0
6639,E65_I2_P38,,0.0
6640,E65_I2_P39,,0.0
6641,E65_I2_P40,,0.0
6642,E65_I2_P41,,0.0
6643,E65_I2_P42,,3.947901020797175e-14
6644,E65_I2_P43,,0.0
6645,E65_I2_P44,,0.0
6646,E65_I2_P45,,2.3175718786424628e-14
6647,E65_I2_P46,,0.0
6648,E65_I2_P47,,0.0
6649,E65_I2_P48,,0.0
6650,E65_I2_P49,,0.0
6651,E65_I2_P50,,0.0
6652,E65_I2_P51,,0.0
6653,E65_I2_P52,,1.609354850226017e-14
6654,E65_I2_P53,,0.0
6655,E65_I2_P54,,1.1984123620343943e-13
6656,E65_I2_P55,,4.431209429963639e-14
6657,E65_I2_P56,,0.0
6658,E65_I2_P57,,1.5078228945417355e-14
6659,E65_I2_P58,,2.6894928630141257e-14
6660,E65_I2_P59,,0.0
6661,E65_I2_P60,,0.0
6662,E65_I2_P61,,0.0
6663,E65_I2_P62,,0.0
6664,E65_I2_P63,,0.0
6665,E65_I2_P64,,0.0
6666,E65_I2_P65,,2.1731870222662532e-14
6667,E65_I2_P66,,0.0
6668,E65_I2_P67,,0.0
6669,E65_I2_P68,,0.0
6670,E65_I2_P69,,0.0
6671,E65_I2_P70,,3.400354589491382e-14
6672,E65_I2_P71,,2.2885513828646702e-14
6673,E65_I2_P72,,0.0
6674,E65_I2_P73,,0.0
6675,E65_I2_P74,,4.5562385733923e-14
6676,E65_I2_P75,,0.0
6677,E65_I2_P76,,2.0085662494340953e-14
6678,E65_I2_P77,,0.0
6679,E65_I2_P78,,2.3953455043833076e-14
6680,E65_I2_P79,,0.0
6681,E65_I2_P80,,1.6755907490682418e-14
6682,E65_I2_P81,,8.36505802531243e-14
6683,E65_I2_P82,,0.0
6684,E65_I2_P83,,2.869564924374904e-14
6685,E65_I2_P84,,0.0
6686,E65_I2_P85,,0.0
6687,E65_I2_P86,,0.0
6688,E65_I2_P87,,0.0
6689,E65_I2_P88,,0.0
6690,E65_I2_P89,,0.0
6691,E65_I2_P90,,0.0
6692,E65_I2_P91,,0.0
6693,E65_I2_P92,,1.538127410720671e-14
6694,E65_I2_P93,,0.0
6695,E65_I2_P94,,0.0
6696,E65_I2_P95,,0.0
6697,E65_I2_P96,,0.0
6698,E65_I2_P97,,0.0
6699,E65_I2_P98,,0.0
6700,E65_I2_P99,,2.2109648298573872e-14
6701,E66_I2_P0,,0.0
6702,E66_I2_P1,,0.0
6703,E66_I2_P2,,2.2181845657334343e-14
6704,E66_I2_P3,,0.0
6705,E66_I2_P4,,2.164690408257601e-14
6706,E66_I2_P5,,2.3097688254407185e-14
6707,E66_I2_P6,,1.8754807215685872e-14
6708,E66_I2_P7,,0.0
6709,E66_I2_P8,,3.311900819043155e-14
6710,E66_I2_P9,,0.0
6711,E66_I2_P10,,0.0
6712,E66_I2_P11,,2.7849763664095628e-14
6713,E66_I2_P12,,2.1188573818248038e-14
6714,E66_I2_P13,,6.867905944749367e-14
6715,E66_I2_P14,,3.248028109432942e-14
6716,E66_I2_P15,,0.0
6717,E66_I2_P16,,0.0
6718,E66_I2_P17,,0.0
6719,E66_I2_P18,,0.0
6720,E66_I2_P19,,0.0
6721,E66_I2_P20,,0.0
6722,E66_I2_P21,,2.4694017991846573e-14
6723,E66_I2_P22,,2.5208492438366472e-14
6724,E66_I2_P23,,0.0
6725,E66_I2_P24,,0.0
6726,E66_I2_P25,,0.0
6727,E66_I2_P26,,5.794853145069422e-14
6728,E66_I2_P27,,9.616932805536099e-14
6729,E66_I2_P28,,0.0
6730,E66_I2_P29,,0.0
6731,E66_I2_P30,,3.6250472797127114e-14
6732,E66_I2_P31,,0.0
6733,E66_I2_P32,,0.0
6734,E66_I2_P33,,0.0
6735,E66_I2_P34,,0.0
6736,E66_I2_P35,,1.2488518904925522e-14
6737,E66_I2_P36,,0.0
6738,E66_I2_P37,,0.0
6739,E66_I2_P38,,5.3332844869246725e-14
6740,E66_I2_P39,,0.0
6741,E66_I2_P40,,1.9943406293712264e-14
6742,E66_I2_P41,,0.0
6743,E66_I2_P42,,0.0
6744,E66_I2_P43,,0.0
6745,E66_I2_P44,,2.4673131649912307e-14
6746,E66_I2_P45,,4.345768079729612e-14
6747,E66_I2_P46,,0.0
6748,E66_I2_P47,,3.9439527386389325e-14
6749,E66_I2_P48,,1.4247228984087886e-14
6750,E66_I2_P49,,3.106767786320424e-14
6751,E66_I2_P50,,0.0
6752,E66_I2_P51,,2.1824606019988388e-13
6753,E66_I2_P52,,0.0
6754,E66_I2_P53,,0.0
6755,E66_I2_P54,,2.5067507234804368e-14
6756,E66_I2_P55,,3.653392625151704e-14
6757,E66_I2_P56,,2.3281596275500283e-14
6758,E66_I2_P57,,0.0
6759,E66_I2_P58,,0.0
6760,E66_I2_P59,,2.354596607348461e-14
6761,E66_I2_P60,,0.0
6762,E66_I2_P61,,3.1549922233656836e-14
6763,E66_I2_P62,,1.785353306731996e-14
6764,E66_I2_P63,,0.0
6765,E66_I2_P64,,0.0
6766,E66_I2_P65,,0.0
6767,E66_I2_P66,,2.198714700716539e-14
6768,E66_I2_P67,,0.0
6769,E66_I2_P68,,5.4362860469211485e-14
6770,E66_I2_P69,,0.0
6771,E66_I2_P70,,2.565609383491362e-14
6772,E66_I2_P71,,0.0
6773,E66_I2_P72,,0.0
6774,E66_I2_P73,,1.6919187243243658e-13
6775,E66_I2_P74,,2.500344308260622e-14
6776,E66_I2_P75,,0.0
6777,E66_I2_P76,,0.0
6778,E66_I2_P77,,1.5636519947283353e-14
6779,E66_I2_P78,,0.0
6780,E66_I2_P79,,0.0
6781,E66_I2_P80,,0.0
6782,E66_I2_P81,,0.0
6783,E66_I2_P82,,0.0
6784,E66_I2_P83,,1.7707653131786832e-13
6785,E66_I2_P84,,3.674230992485484e-14
6786,E66_I2_P85,,2.2227320571560422e-14
6787,E66_I2_P86,,2.107275409039359e-14
6788,E66_I2_P87,,0.0
6789,E66_I2_P88,,2.3953455043833076e-14
6790,E66_I2_P89,,3.043419180129063e-14
6791,E66_I2_P90,,2.5860607685158738e-14
6792,E66_I2_P91,,0.0
6793,E66_I2_P92,,0.0
6794,E66_I2_P93,,2.8585213061912977e-14
6795,E66_I2_P94,,0.0
6796,E66_I2_P95,,0.0
6797,E66_I2_P96,,0.0
6798,E66_I2_P97,,0.0
6799,E66_I2_P98,,0.0
6800,E66_I2_P99,,0.0
6801,E67_I2_P0,,2.24762537820495e-14
6802,E67_I2_P1,,0.0
6803,E67_I2_P2,,1.461102581082898e-14
6804,E67_I2_P3,,1.6033560900392204e-14
6805,E67_I2_P4,,0.0
6806,E67_I2_P5,,0.0
6807,E67_I2_P6,,0.0
6808,E67_I2_P7,,9.346128666241159e-15
6809,E67_I2_P8,,0.0
6810,E67_I2_P9,,0.0
6811,E67_I2_P10,,0.0
6812,E67_I2_P11,,1.21906044669981e-14
6813,E67_I2_P12,,1.8069017444021246e-14
6814,E67_I2_P13,,0.0
6815,E67_I2_P14,,6.554332913225582e-14
6816,E67_I2_P15,,1.5259749127185656e-14
6817,E67_I2_P16,,0.0
6818,E67_I2_P17,,0.0
6819,E67_I2_P18,,1.8412148962906096e-14
6820,E67_I2_P19,,0.0
6821,E67_I2_P20,,2.1899369446265077e-14
6822,E67_I2_P21,,0.0
6823,E67_I2_P22,,0.0
6824,E67_I2_P23,,0.0
6825,E67_I2_P24,,0.0
6826,E67_I2_P25,,1.7085906373694816e-14
6827,E67_I2_P26,,0.0
6828,E67_I2_P27,,3.24105693943459e-14
6829,E67_I2_P28,,0.0
6830,E67_I2_P29,,0.0
6831,E67_I2_P30,,0.0
6832,E67_I2_P31,,0.0
6833,E67_I2_P32,,0.0
6834,E67_I2_P33,,2.852844015636825e-14
6835,E67_I2_P34,,0.0
6836,E67_I2_P35,,0.0
6837,E67_I2_P36,,0.0
6838,E67_I2_P37,,0.0
6839,E67_I2_P38,,0.0
6840,E67_I2_P39,,0.0
6841,E67_I2_P40,,3.949518131543249e-14
6842,E67_I2_P41,,1.2785582670227034e-14
6843,E67_I2_P42,,0.0
6844,E67_I2_P43,,0.0
6845,E67_I2_P44,,1.4124248692639419e-14
6846,E67_I2_P45,,0.0
6847,E67_I2_P46,,1.9801327103346697e-14
6848,E67_I2_P47,,0.0
6849,E67_I2_P48,,2.3943269753668013e-13
6850,E67_I2_P49,,0.0
6851,E67_I2_P50,,2.1819310894004493e-14
6852,E67_I2_P51,,4.413245546799278e-14
6853,E67_I2_P52,,5.543007926927236e-14
6854,E67_I2_P53,,1.6414477798661516e-14
6855,E67_I2_P54,,0.0
6856,E67_I2_P55,,0.0
6857,E67_I2_P56,,3.637525923709264e-14
6858,E67_I2_P57,,0.0
6859,E67_I2_P58,,0.0
6860,E67_I2_P59,,0.0
6861,E67_I2_P60,,0.0
6862,E67_I2_P61,,1.7922278902564654e-14
6863,E67_I2_P62,,0.0
6864,E67_I2_P63,,0.0
6865,E67_I2_P64,,2.3097688254407185e-14
6866,E67_I2_P65,,0.0
6867,E67_I2_P66,,1.67854592691794e-14
6868,E67_I2_P67,,2.6228687941097505e-13
6869,E67_I2_P68,,0.0
6870,E67_I2_P69,,0.0
6871,E67_I2_P70,,0.0
6872,E67_I2_P71,,3.9397077133125116e-14
6873,E67_I2_P72,,0.0
6874,E67_I2_P73,,0.0
6875,E67_I2_P74,,1.997061043820085e-14
6876,E67_I2_P75,,0.0
6877,E67_I2_P76,,0.0
6878,E67_I2_P77,,1.1477287436324648e-14
6879,E67_I2_P78,,0.0
6880,E67_I2_P79,,0.0
6881,E67_I2_P80,,2.2066119705579127e-13
6882,E67_I2_P81,,0.0
6883,E67_I2_P82,,0.0
6884,E67_I2_P83,,1.6200057616310544e-14
6885,E67_I2_P84,,0.0
6886,E67_I2_P85,,1.7130404096839225e-14
6887,E67_I2_P86,,0.0
6888,E67_I2_P87,,7.219183177261027e-14
6889,E67_I2_P88,,0.0
6890,E67_I2_P89,,0.0
6891,E67_I2_P90,,0.0
6892,E67_I2_P91,,5.122003033148273e-14
6893,E67_I2_P92,,0.0
6894,E67_I2_P93,,0.0
6895,E67_I2_P94,,4.755403217193434e-14
6896,E67_I2_P95,,0.0
6897,E67_I2_P96,,0.0
6898,E67_I2_P97,,0.0
6899,E67_I2_P98,,0.0
6900,E67_I2_P99,,2.840288839637338e-14
6901,E68_I2_P0,,1.9170047107717476e-14
6902,E68_I2_P1,,0.0
6903,E68_I2_P2,,8.068467662978792e-14
6904,E68_I2_P3,,3.269798584289466e-14
6905,E68_I2_P4,,0.0
6906,E68_I2_P5,,0.0
6907,E68_I2_P6,,1.3513814008862512e-14
6908,E68_I2_P7,,2.1490813315470175e-14
6909,E68_I2_P8,,3.164684448803637e-14
6910,E68_I2_P9,,0.0
