,Experiments,LDM,SIM
2505,E24_I2_P4,,0.0
2506,E24_I2_P5,,0.0
2507,E24_I2_P6,,0.0
2508,E24_I2_P7,,0.0
2509,E24_I2_P8,,1.4484523083878439e-13
2510,E24_I2_P9,,0.0
2511,E24_I2_P10,,0.0
2512,E24_I2_P11,,0.0
2513,E24_I2_P12,,0.0
2514,E24_I2_P13,,0.0
2515,E24_I2_P14,,0.0
2516,E24_I2_P15,,0.0
2517,E24_I2_P16,,0.0
2518,E24_I2_P17,,0.0
2519,E24_I2_P18,,0.0
2520,E24_I2_P19,,0.0
2521,E24_I2_P20,,0.0
2522,E24_I2_P21,,0.0
2523,E24_I2_P22,,0.0
2524,E24_I2_P23,,0.0
2525,E24_I2_P24,,0.0
2526,E24_I2_P25,,0.0
2527,E24_I2_P26,,0.0
2528,E24_I2_P27,,0.0
2529,E24_I2_P28,,0.0
2530,E24_I2_P29,,0.0
2531,E24_I2_P30,,0.0
2532,E24_I2_P31,,0.0
2533,E24_I2_P32,,0.0
2534,E24_I2_P33,,6.58603794251499e-14
2535,E24_I2_P34,,0.0
2536,E24_I2_P35,,0.0
2537,E24_I2_P36,,0.0
2538,E24_I2_P37,,0.0
2539,E24_I2_P38,,0.0
2540,E24_I2_P39,,7.301864161594017e-14
2541,E24_I2_P40,,0.0
2542,E24_I2_P41,,1.1318189126168693e-13
2543,E24_I2_P42,,0.0
2544,E24_I2_P43,,0.0
2545,E24_I2_P44,,0.0
2546,E24_I2_P45,,0.0
2547,E24_I2_P46,,0.0
2548,E24_I2_P47,,0.0
2549,E24_I2_P48,,0.0
2550,E24_I2_P49,,7.79992978301081e-14
2551,E24_I2_P50,,5.727746614451212e-14
2552,E24_I2_P51,,6.969874702060011e-14
2553,E24_I2_P52,,0.0
2554,E24_I2_P53,,0.0
2555,E24_I2_P54,,6.760773087380394e-14
2556,E24_I2_P55,,0.0
2557,E24_I2_P56,,0.0
2558,E24_I2_P57,,0.0
2559,E24_I2_P58,,0.0
2560,E24_I2_P59,,7.451619715615488e-14
2561,E24_I2_P60,,0.0
2562,E24_I2_P61,,0.0
2563,E24_I2_P62,,0.0
2564,E24_I2_P63,,1.0824431290787141e-13
2565,E24_I2_P64,,0.0
2566,E24_I2_P65,,0.0
2567,E24_I2_P66,,0.0
2568,E24_I2_P67,,0.0
2569,E24_I2_P68,,0.0
2570,E24_I2_P69,,0.0
2571,E24_I2_P70,,0.0
2572,E24_I2_P71,,0.0
2573,E24_I2_P72,,0.0
2574,E24_I2_P73,,0.0
2575,E24_I2_P74,,0.0
2576,E24_I2_P75,,0.0
2577,E24_I2_P76,,0.0
2578,E24_I2_P77,,0.0
2579,E24_I2_P78,,0.0
2580,E24_I2_P79,,0.0
2581,E24_I2_P80,,0.0
2582,E24_I2_P81,,7.396360072851393e-14
2583,E24_I2_P82,,7.89078022278753e-14
2584,E24_I2_P83,,0.0
2585,E24_I2_P84,,0.0
2586,E24_I2_P85,,1.374894820839642e-13
2587,E24_I2_P86,,0.0
2588,E24_I2_P87,,0.0
2589,E24_I2_P88,,5.884774153720425e-13
2590,E24_I2_P89,,0.0
2591,E24_I2_P90,,5.310170144127124e-14
2592,E24_I2_P91,,0.0
2593,E24_I2_P92,,0.0
2594,E24_I2_P93,,0.0
2595,E24_I2_P94,,6.403896019695552e-14
2596,E24_I2_P95,,0.0
2597,E24_I2_P96,,5.1251952476409217e-14
2598,E24_I2_P97,,0.0
2599,E24_I2_P98,,0.0
2600,E24_I2_P99,,0.0
2601,E25_I2_P0,,0.0
2602,E25_I2_P1,,0.0
2603,E25_I2_P2,,0.0
2604,E25_I2_P3,,0.0
2605,E25_I2_P4,,0.0
2606,E25_I2_P5,,0.0
2607,E25_I2_P6,,8.480829858895037e-14
2608,E25_I2_P7,,0.0
2609,E25_I2_P8,,0.0
2610,E25_I2_P9,,5.686086621916861e-14
2611,E25_I2_P10,,0.0
2612,E25_I2_P11,,0.0
2613,E25_I2_P12,,0.0
2614,E25_I2_P13,,0.0
2615,E25_I2_P14,,0.0
2616,E25_I2_P15,,0.0
2617,E25_I2_P16,,0.0
2618,E25_I2_P17,,0.0
2619,E25_I2_P18,,8.937543785717605e-13
2620,E25_I2_P19,,9.951513927911884e-14
2621,E25_I2_P20,,0.0
2622,E25_I2_P21,,0.0
2623,E25_I2_P22,,0.0
2624,E25_I2_P23,,0.0
2625,E25_I2_P24,,7.233935597289445e-14
2626,E25_I2_P25,,0.0
2627,E25_I2_P26,,0.0
2628,E25_I2_P27,,0.0
2629,E25_I2_P28,,0.0
2630,E25_I2_P29,,0.0
2631,E25_I2_P30,,0.0
2632,E25_I2_P31,,0.0
2633,E25_I2_P32,,0.0
2634,E25_I2_P33,,0.0
2635,E25_I2_P34,,0.0
2636,E25_I2_P35,,0.0
2637,E25_I2_P36,,0.0
2638,E25_I2_P37,,0.0
2639,E25_I2_P38,,7.593639237383762e-14
2640,E25_I2_P39,,0.0
2641,E25_I2_P40,,5.222086927963012e-14
2642,E25_I2_P41,,6.089925127060101e-14
2643,E25_I2_P42,,0.0
2644,E25_I2_P43,,0.0
2645,E25_I2_P44,,0.0
2646,E25_I2_P45,,0.0
2647,E25_I2_P46,,0.0
2648,E25_I2_P47,,0.0
2649,E25_I2_P48,,0.0
2650,E25_I2_P49,,0.0
2651,E25_I2_P50,,0.0
2652,E25_I2_P51,,0.0
2653,E25_I2_P52,,0.0
2654,E25_I2_P53,,0.0
2655,E25_I2_P54,,0.0
2656,E25_I2_P55,,0.0
2657,E25_I2_P56,,0.0
2658,E25_I2_P57,,0.0
2659,E25_I2_P58,,0.0
2660,E25_I2_P59,,0.0
2661,E25_I2_P60,,0.0
2662,E25_I2_P61,,0.0
2663,E25_I2_P62,,0.0
2664,E25_I2_P63,,0.0
2665,E25_I2_P64,,6.978920548938098e-14
2666,E25_I2_P65,,0.0
2667,E25_I2_P66,,8.69227345907606e-14
2668,E25_I2_P67,,0.0
2669,E25_I2_P68,,0.0
2670,E25_I2_P69,,0.0
2671,E25_I2_P70,,0.0
2672,E25_I2_P71,,0.0
2673,E25_I2_P72,,1.117342517038611e-12
2674,E25_I2_P73,,0.0
2675,E25_I2_P74,,6.936240805015279e-10
2676,E25_I2_P75,,0.0
2677,E25_I2_P76,,0.0
2678,E25_I2_P77,,0.0
2679,E25_I2_P78,,0.0
2680,E25_I2_P79,,6.499254033563238e-14
2681,E25_I2_P80,,0.0
2682,E25_I2_P81,,0.0
2683,E25_I2_P82,,6.661883723344908e-14
2684,E25_I2_P83,,0.0
2685,E25_I2_P84,,0.0
2686,E25_I2_P85,,0.0
2687,E25_I2_P86,,0.0
2688,E25_I2_P87,,1.0659450794204604e-13
2689,E25_I2_P88,,0.0
2690,E25_I2_P89,,0.0
2691,E25_I2_P90,,0.0
2692,E25_I2_P91,,0.0
2693,E25_I2_P92,,4.3017970041738887e-13
2694,E25_I2_P93,,0.0
2695,E25_I2_P94,,6.248918666299655e-14
2696,E25_I2_P95,,0.0
2697,E25_I2_P96,,0.0
2698,E25_I2_P97,,0.0
2699,E25_I2_P98,,0.0
2700,E25_I2_P99,,0.0
2701,E26_I2_P0,,0.0
2702,E26_I2_P1,,0.0
2703,E26_I2_P2,,0.0
2704,E26_I2_P3,,0.0
2705,E26_I2_P4,,0.0
2706,E26_I2_P5,,0.0
2707,E26_I2_P6,,0.0
2708,E26_I2_P7,,4.609991294520747e-14
2709,E26_I2_P8,,9.525655557403044e-13
2710,E26_I2_P9,,0.0
2711,E26_I2_P10,,9.148345445128353e-13
2712,E26_I2_P11,,6.225688141951824e-14
2713,E26_I2_P12,,0.0
2714,E26_I2_P13,,0.0
2715,E26_I2_P14,,0.0
2716,E26_I2_P15,,0.0
2717,E26_I2_P16,,0.0
2718,E26_I2_P17,,0.0
2719,E26_I2_P18,,0.0
2720,E26_I2_P19,,4.6568967552852454e-14
2721,E26_I2_P20,,0.0
2722,E26_I2_P21,,0.0
2723,E26_I2_P22,,0.0
2724,E26_I2_P23,,5.2429245633770164e-14
2725,E26_I2_P24,,3.8237009186664273e-14
2726,E26_I2_P25,,0.0
2727,E26_I2_P26,,0.0
2728,E26_I2_P27,,0.0
2729,E26_I2_P28,,4.2622673804640265e-13
2730,E26_I2_P29,,0.0
2731,E26_I2_P30,,0.0
2732,E26_I2_P31,,5.6451113420796245e-14
2733,E26_I2_P32,,0.0
2734,E26_I2_P33,,0.0
2735,E26_I2_P34,,0.0
2736,E26_I2_P35,,0.0
2737,E26_I2_P36,,7.34418327002359e-14
2738,E26_I2_P37,,6.919805467739979e-14
2739,E26_I2_P38,,0.0
2740,E26_I2_P39,,0.0
2741,E26_I2_P40,,0.0
2742,E26_I2_P41,,0.0
2743,E26_I2_P42,,0.0
2744,E26_I2_P43,,0.0
2745,E26_I2_P44,,5.652989013997558e-14
2746,E26_I2_P45,,0.0
2747,E26_I2_P46,,4.5739178341968904e-14
2748,E26_I2_P47,,1.3815675031932782e-13
2749,E26_I2_P48,,0.0
2750,E26_I2_P49,,0.0
2751,E26_I2_P50,,0.0
2752,E26_I2_P51,,0.0
2753,E26_I2_P52,,0.0
2754,E26_I2_P53,,0.0
2755,E26_I2_P54,,0.0
2756,E26_I2_P55,,0.0
2757,E26_I2_P56,,0.0
2758,E26_I2_P57,,0.0
2759,E26_I2_P58,,0.0
2760,E26_I2_P59,,0.0
2761,E26_I2_P60,,0.0
2762,E26_I2_P61,,0.0
2763,E26_I2_P62,,0.0
2764,E26_I2_P63,,5.641380813034326e-14
2765,E26_I2_P64,,0.0
2766,E26_I2_P65,,0.0
2767,E26_I2_P66,,0.0
2768,E26_I2_P67,,0.0
2769,E26_I2_P68,,7.278467113380987e-14
2770,E26_I2_P69,,5.870194016494201e-14
2771,E26_I2_P70,,0.0
2772,E26_I2_P71,,0.0
2773,E26_I2_P72,,0.0
2774,E26_I2_P73,,0.0
2775,E26_I2_P74,,0.0
2776,E26_I2_P75,,5.848106862643138e-14
2777,E26_I2_P76,,0.0
2778,E26_I2_P77,,0.0
2779,E26_I2_P78,,0.0
2780,E26_I2_P79,,0.0
2781,E26_I2_P80,,0.0
2782,E26_I2_P81,,4.9104437068290726e-14
2783,E26_I2_P82,,0.0
2784,E26_I2_P83,,0.0
2785,E26_I2_P84,,0.0
2786,E26_I2_P85,,0.0
2787,E26_I2_P86,,0.0
2788,E26_I2_P87,,9.2868667690874e-14
2789,E26_I2_P88,,0.0
2790,E26_I2_P89,,0.0
2791,E26_I2_P90,,0.0
2792,E26_I2_P91,,0.0
2793,E26_I2_P92,,0.0
2794,E26_I2_P93,,6.7811814724878e-14
2795,E26_I2_P94,,0.0
2796,E26_I2_P95,,0.0
2797,E26_I2_P96,,0.0
2798,E26_I2_P97,,0.0
2799,E26_I2_P98,,0.0
2800,E26_I2_P99,,0.0
2801,E27_I2_P0,,0.0
2802,E27_I2_P1,,0.0
2803,E27_I2_P2,,0.0
2804,E27_I2_P3,,0.0
2805,E27_I2_P4,,6.802656369933347e-14
2806,E27_I2_P5,,0.0
2807,E27_I2_P6,,1.3117559042446958e-12
2808,E27_I2_P7,,6.174970950216219e-14
2809,E27_I2_P8,,5.0293141964144595e-14
2810,E27_I2_P9,,0.0
2811,E27_I2_P10,,0.0
2812,E27_I2_P11,,0.0
2813,E27_I2_P12,,0.0
2814,E27_I2_P13,,0.0
2815,E27_I2_P14,,8.990618159551302e-14
2816,E27_I2_P15,,0.0
2817,E27_I2_P16,,0.0
2818,E27_I2_P17,,0.0
2819,E27_I2_P18,,0.0
2820,E27_I2_P19,,0.0
2821,E27_I2_P20,,0.0
2822,E27_I2_P21,,1.6028784384013558e-13
2823,E27_I2_P22,,4.811837207543941e-12
2824,E27_I2_P23,,0.0
2825,E27_I2_P24,,0.0
2826,E27_I2_P25,,0.0
2827,E27_I2_P26,,0.0
2828,E27_I2_P27,,0.0
2829,E27_I2_P28,,0.0
2830,E27_I2_P29,,0.0
2831,E27_I2_P30,,0.0
2832,E27_I2_P31,,0.0
2833,E27_I2_P32,,0.0
2834,E27_I2_P33,,0.0
2835,E27_I2_P34,,1.345029255091022e-13
2836,E27_I2_P35,,0.0
2837,E27_I2_P36,,0.0
2838,E27_I2_P37,,0.0
2839,E27_I2_P38,,0.0
2840,E27_I2_P39,,0.0
2841,E27_I2_P40,,5.1351447052720447e-14
2842,E27_I2_P41,,0.0
2843,E27_I2_P42,,0.0
2844,E27_I2_P43,,0.0
2845,E27_I2_P44,,6.78963256925615e-14
2846,E27_I2_P45,,1.1485583342056176e-13
2847,E27_I2_P46,,0.0
2848,E27_I2_P47,,0.0
2849,E27_I2_P48,,0.0
2850,E27_I2_P49,,6.508077963366173e-14
2851,E27_I2_P50,,0.0
2852,E27_I2_P51,,0.0
2853,E27_I2_P52,,0.0
2854,E27_I2_P53,,0.0
2855,E27_I2_P54,,0.0
2856,E27_I2_P55,,0.0
2857,E27_I2_P56,,0.0
2858,E27_I2_P57,,0.0
2859,E27_I2_P58,,0.0
2860,E27_I2_P59,,0.0
2861,E27_I2_P60,,0.0
2862,E27_I2_P61,,0.0
2863,E27_I2_P62,,0.0
2864,E27_I2_P63,,0.0
2865,E27_I2_P64,,0.0
2866,E27_I2_P65,,0.0
2867,E27_I2_P66,,0.0
2868,E27_I2_P67,,0.0
2869,E27_I2_P68,,5.637446454836596e-14
2870,E27_I2_P69,,0.0
2871,E27_I2_P70,,0.0
2872,E27_I2_P71,,0.0
2873,E27_I2_P72,,0.0
2874,E27_I2_P73,,0.0
2875,E27_I2_P74,,0.0
2876,E27_I2_P75,,5.381303912201869e-14
2877,E27_I2_P76,,5.200576646241275e-14
2878,E27_I2_P77,,8.763831742447933e-13
2879,E27_I2_P78,,0.0
2880,E27_I2_P79,,0.0
2881,E27_I2_P80,,7.344372821433748e-14
2882,E27_I2_P81,,0.0
2883,E27_I2_P82,,0.0
2884,E27_I2_P83,,0.0
2885,E27_I2_P84,,0.0
2886,E27_I2_P85,,1.3641546866409612e-13
2887,E27_I2_P86,,0.0
2888,E27_I2_P87,,0.0
2889,E27_I2_P88,,0.0
2890,E27_I2_P89,,5.858988576817562e-14
2891,E27_I2_P90,,0.0
2892,E27_I2_P91,,5.6212360660294746e-14
2893,E27_I2_P92,,0.0
2894,E27_I2_P93,,5.298623329346378e-14
2895,E27_I2_P94,,0.0
2896,E27_I2_P95,,0.0
2897,E27_I2_P96,,4.848341013133216e-14
2898,E27_I2_P97,,0.0
2899,E27_I2_P98,,0.0
2900,E27_I2_P99,,0.0
2901,E28_I2_P0,,0.0
2902,E28_I2_P1,,0.0
2903,E28_I2_P2,,6.317385872478913e-14
2904,E28_I2_P3,,0.0
2905,E28_I2_P4,,0.0
2906,E28_I2_P5,,0.0
2907,E28_I2_P6,,0.0
2908,E28_I2_P7,,0.0
2909,E28_I2_P8,,6.712243039507464e-14
2910,E28_I2_P9,,0.0
2911,E28_I2_P10,,0.0
2912,E28_I2_P11,,0.0
2913,E28_I2_P12,,0.0
2914,E28_I2_P13,,0.0
2915,E28_I2_P14,,0.0
2916,E28_I2_P15,,0.0
2917,E28_I2_P16,,0.0
2918,E28_I2_P17,,0.0
2919,E28_I2_P18,,0.0
2920,E28_I2_P19,,0.0
2921,E28_I2_P20,,0.0
2922,E28_I2_P21,,0.0
2923,E28_I2_P22,,5.434801658374428e-14
2924,E28_I2_P23,,0.0
2925,E28_I2_P24,,0.0
2926,E28_I2_P25,,0.0
2927,E28_I2_P26,,0.0
2928,E28_I2_P27,,0.0
2929,E28_I2_P28,,5.389325297884746e-14
2930,E28_I2_P29,,0.0
2931,E28_I2_P30,,0.0
2932,E28_I2_P31,,0.0
2933,E28_I2_P32,,0.0
2934,E28_I2_P33,,0.0
2935,E28_I2_P34,,0.0
2936,E28_I2_P35,,0.0
2937,E28_I2_P36,,4.411889879757304e-14
2938,E28_I2_P37,,0.0
2939,E28_I2_P38,,0.0
2940,E28_I2_P39,,0.0
2941,E28_I2_P40,,0.0
2942,E28_I2_P41,,0.0
2943,E28_I2_P42,,0.0
2944,E28_I2_P43,,0.0
2945,E28_I2_P44,,6.834475307694186e-14
2946,E28_I2_P45,,0.0
2947,E28_I2_P46,,5.08263660798483e-14
2948,E28_I2_P47,,0.0
2949,E28_I2_P48,,0.0
2950,E28_I2_P49,,0.0
2951,E28_I2_P50,,0.0
2952,E28_I2_P51,,0.0
2953,E28_I2_P52,,0.0
2954,E28_I2_P53,,0.0
2955,E28_I2_P54,,0.0
2956,E28_I2_P55,,9.386951599726859e-14
2957,E28_I2_P56,,0.0
2958,E28_I2_P57,,0.0
2959,E28_I2_P58,,0.0
2960,E28_I2_P59,,0.0
2961,E28_I2_P60,,5.1235183407122935e-14
2962,E28_I2_P61,,8.879757654238355e-14
2963,E28_I2_P62,,0.0
2964,E28_I2_P63,,7.50617505237004e-14
2965,E28_I2_P64,,5.705215318113517e-13
2966,E28_I2_P65,,7.870771601237273e-14
2967,E28_I2_P66,,4.3087149366732964e-14
2968,E28_I2_P67,,3.9814727353725914e-13
2969,E28_I2_P68,,0.0
2970,E28_I2_P69,,0.0
2971,E28_I2_P70,,5.993225251381777e-14
2972,E28_I2_P71,,0.0
2973,E28_I2_P72,,0.0
2974,E28_I2_P73,,0.0
2975,E28_I2_P74,,0.0
2976,E28_I2_P75,,4.777699242690226e-13
2977,E28_I2_P76,,0.0
2978,E28_I2_P77,,0.0
2979,E28_I2_P78,,0.0
2980,E28_I2_P79,,6.992775974771062e-14
2981,E28_I2_P80,,0.0
2982,E28_I2_P81,,0.0
2983,E28_I2_P82,,0.0
2984,E28_I2_P83,,0.0
2985,E28_I2_P84,,0.0
2986,E28_I2_P85,,0.0
2987,E28_I2_P86,,0.0
2988,E28_I2_P87,,0.0
2989,E28_I2_P88,,0.0
2990,E28_I2_P89,,0.0
2991,E28_I2_P90,,0.0
2992,E28_I2_P91,,0.0
2993,E28_I2_P92,,0.0
2994,E28_I2_P93,,5.841201608746331e-14
2995,E28_I2_P94,,5.6042040402264673e-14
2996,E28_I2_P95,,0.0
2997,E28_I2_P96,,0.0
2998,E28_I2_P97,,0.0
2999,E28_I2_P98,,0.0
3000,E28_I2_P99,,0.0
3001,E29_I2_P0,,6.510291887402066e-14
3002,E29_I2_P1,,0.0
3003,E29_I2_P2,,0.0
3004,E29_I2_P3,,5.3601410758995564e-14
3005,E29_I2_P4,,0.0
3006,E29_I2_P5,,4.724562371987265e-14
3007,E29_I2_P6,,0.0
3008,E29_I2_P7,,0.0
3009,E29_I2_P8,,0.0
3010,E29_I2_P9,,7.492940348999756e-14
3011,E29_I2_P10,,0.0
3012,E29_I2_P11,,4.3776521531734324e-14
3013,E29_I2_P12,,0.0
3014,E29_I2_P13,,0.0
3015,E29_I2_P14,,0.0
3016,E29_I2_P15,,0.0
3017,E29_I2_P16,,0.0
3018,E29_I2_P17,,1.8230883497137798e-13
3019,E29_I2_P18,,0.0
3020,E29_I2_P19,,0.0
3021,E29_I2_P20,,0.0
3022,E29_I2_P21,,0.0
3023,E29_I2_P22,,0.0
3024,E29_I2_P23,,0.0
3025,E29_I2_P24,,7.399198729558479e-13
3026,E29_I2_P25,,0.0
3027,E29_I2_P26,,0.0
3028,E29_I2_P27,,8.073097026269802e-14
3029,E29_I2_P28,,0.0
3030,E29_I2_P29,,0.0
3031,E29_I2_P30,,1.3619155203978224e-13
3032,E29_I2_P31,,9.879933684558989e-14
3033,E29_I2_P32,,0.0
3034,E29_I2_P33,,0.0
3035,E29_I2_P34,,0.0
3036,E29_I2_P35,,5.926108299116869e-14
3037,E29_I2_P36,,0.0
3038,E29_I2_P37,,0.0
3039,E29_I2_P38,,0.0
3040,E29_I2_P39,,0.0
3041,E29_I2_P40,,6.281837345324284e-14
3042,E29_I2_P41,,0.0
3043,E29_I2_P42,,0.0
3044,E29_I2_P43,,0.0
3045,E29_I2_P44,,0.0
3046,E29_I2_P45,,0.0
3047,E29_I2_P46,,0.0
3048,E29_I2_P47,,0.0
3049,E29_I2_P48,,0.0
3050,E29_I2_P49,,0.0
3051,E29_I2_P50,,0.0
3052,E29_I2_P51,,0.0
3053,E29_I2_P52,,0.0
3054,E29_I2_P53,,0.0
3055,E29_I2_P54,,0.0
3056,E29_I2_P55,,0.0
3057,E29_I2_P56,,0.0
3058,E29_I2_P57,,0.0
3059,E29_I2_P58,,0.0
3060,E29_I2_P59,,0.0
3061,E29_I2_P60,,0.0
3062,E29_I2_P61,,0.0
3063,E29_I2_P62,,5.738266575642193e-14
3064,E29_I2_P63,,0.0
3065,E29_I2_P64,,0.0
3066,E29_I2_P65,,5.009581998072565e-14
3067,E29_I2_P66,,0.0
3068,E29_I2_P67,,0.0
3069,E29_I2_P68,,0.0
3070,E29_I2_P69,,0.0
3071,E29_I2_P70,,0.0
3072,E29_I2_P71,,0.0
3073,E29_I2_P72,,0.0
3074,E29_I2_P73,,0.0
3075,E29_I2_P74,,0.0
3076,E29_I2_P75,,0.0
3077,E29_I2_P76,,0.0
3078,E29_I2_P77,,0.0
3079,E29_I2_P78,,0.0
3080,E29_I2_P79,,0.0
3081,E29_I2_P80,,0.0
3082,E29_I2_P81,,6.11137171472778e-14
3083,E29_I2_P82,,0.0
3084,E29_I2_P83,,0.0
3085,E29_I2_P84,,0.0
3086,E29_I2_P85,,0.0
3087,E29_I2_P86,,0.0
3088,E29_I2_P87,,0.0
3089,E29_I2_P88,,0.0
3090,E29_I2_P89,,0.0
3091,E29_I2_P90,,0.0
3092,E29_I2_P91,,0.0
3093,E29_I2_P92,,0.0
3094,E29_I2_P93,,0.0
3095,E29_I2_P94,,0.0
3096,E29_I2_P95,,0.0
3097,E29_I2_P96,,0.0
3098,E29_I2_P97,,0.0
3099,E29_I2_P98,,9.866509858482618e-14
3100,E29_I2_P99,,0.0
3101,E30_I2_P0,,0.0
3102,E30_I2_P1,,0.0
3103,E30_I2_P2,,7.736457519238792e-14
3104,E30_I2_P3,,0.0
3105,E30_I2_P4,,5.95643908255217e-14
3106,E30_I2_P5,,0.0
3107,E30_I2_P6,,0.0
3108,E30_I2_P7,,0.0
3109,E30_I2_P8,,0.0
3110,E30_I2_P9,,0.0
3111,E30_I2_P10,,0.0
3112,E30_I2_P11,,0.0
3113,E30_I2_P12,,0.0
3114,E30_I2_P13,,0.0
3115,E30_I2_P14,,0.0
3116,E30_I2_P15,,0.0
3117,E30_I2_P16,,0.0
3118,E30_I2_P17,,0.0
3119,E30_I2_P18,,0.0
3120,E30_I2_P19,,0.0
3121,E30_I2_P20,,0.0
3122,E30_I2_P21,,0.0
3123,E30_I2_P22,,0.0
3124,E30_I2_P23,,0.0
3125,E30_I2_P24,,0.0
3126,E30_I2_P25,,0.0
3127,E30_I2_P26,,0.0
3128,E30_I2_P27,,0.0
3129,E30_I2_P28,,0.0
3130,E30_I2_P29,,7.230806997937982e-14
3131,E30_I2_P30,,0.0
3132,E30_I2_P31,,0.0
3133,E30_I2_P32,,2.417828821558137e-14
3134,E30_I2_P33,,0.0
3135,E30_I2_P34,,0.0
3136,E30_I2_P35,,0.0
3137,E30_I2_P36,,0.0
3138,E30_I2_P37,,0.0
3139,E30_I2_P38,,0.0
3140,E30_I2_P39,,0.0
3141,E30_I2_P40,,0.0
3142,E30_I2_P41,,0.0
3143,E30_I2_P42,,0.0
3144,E30_I2_P43,,0.0
3145,E30_I2_P44,,0.0
3146,E30_I2_P45,,0.0
3147,E30_I2_P46,,0.0
3148,E30_I2_P47,,0.0
3149,E30_I2_P48,,5.098258947124324e-14
3150,E30_I2_P49,,0.0
3151,E30_I2_P50,,0.0
3152,E30_I2_P51,,0.0
3153,E30_I2_P52,,0.0
3154,E30_I2_P53,,0.0
3155,E30_I2_P54,,0.0
3156,E30_I2_P55,,0.0
3157,E30_I2_P56,,0.0
3158,E30_I2_P57,,0.0
3159,E30_I2_P58,,0.0
3160,E30_I2_P59,,0.0
3161,E30_I2_P60,,5.189985472143589e-14
3162,E30_I2_P61,,0.0
3163,E30_I2_P62,,0.0
3164,E30_I2_P63,,0.0
3165,E30_I2_P64,,6.349425569896012e-14
3166,E30_I2_P65,,0.0
3167,E30_I2_P66,,0.0
3168,E30_I2_P67,,0.0
3169,E30_I2_P68,,6.157289507955661e-14
3170,E30_I2_P69,,0.0
3171,E30_I2_P70,,0.0
3172,E30_I2_P71,,5.109779782905808e-14
3173,E30_I2_P72,,0.0
3174,E30_I2_P73,,0.0
3175,E30_I2_P74,,0.0
3176,E30_I2_P75,,0.0
3177,E30_I2_P76,,0.0
3178,E30_I2_P77,,0.0
3179,E30_I2_P78,,0.0
3180,E30_I2_P79,,5.052463002436088e-14
3181,E30_I2_P80,,0.0
3182,E30_I2_P81,,0.0
3183,E30_I2_P82,,0.0
3184,E30_I2_P83,,5.96004573444216e-14
3185,E30_I2_P84,,0.0
3186,E30_I2_P85,,0.0
3187,E30_I2_P86,,0.0
3188,E30_I2_P87,,5.123798593531396e-14
3189,E30_I2_P88,,5.875360599612684e-14
3190,E30_I2_P89,,0.0
3191,E30_I2_P90,,1.3877368562427868e-13
3192,E30_I2_P91,,0.0
3193,E30_I2_P92,,0.0
3194,E30_I2_P93,,4.7262156407119686e-14
3195,E30_I2_P94,,0.0
3196,E30_I2_P95,,0.0
3197,E30_I2_P96,,8.945296611455368e-14
3198,E30_I2_P97,,0.0
3199,E30_I2_P98,,0.0
3200,E30_I2_P99,,0.0
3201,E31_I2_P0,,0.0
3202,E31_I2_P1,,0.0
3203,E31_I2_P2,,9.517465192289267e-13
3204,E31_I2_P3,,0.0
3205,E31_I2_P4,,0.0
3206,E31_I2_P5,,0.0
3207,E31_I2_P6,,7.245820448999786e-13
3208,E31_I2_P7,,0.0
3209,E31_I2_P8,,0.0
3210,E31_I2_P9,,7.126686842468474e-14
3211,E31_I2_P10,,0.0
3212,E31_I2_P11,,6.715145950450314e-14
3213,E31_I2_P12,,0.0
3214,E31_I2_P13,,0.0
3215,E31_I2_P14,,0.0
3216,E31_I2_P15,,0.0
3217,E31_I2_P16,,0.0
3218,E31_I2_P17,,0.0
3219,E31_I2_P18,,5.635559713262207e-14
3220,E31_I2_P19,,0.0
3221,E31_I2_P20,,0.0
3222,E31_I2_P21,,0.0
3223,E31_I2_P22,,0.0
3224,E31_I2_P23,,7.504384772739545e-14
3225,E31_I2_P24,,0.0
3226,E31_I2_P25,,0.0
3227,E31_I2_P26,,0.0
3228,E31_I2_P27,,0.0
3229,E31_I2_P28,,0.0
3230,E31_I2_P29,,0.0
3231,E31_I2_P30,,0.0
3232,E31_I2_P31,,0.0
3233,E31_I2_P32,,0.0
3234,E31_I2_P33,,0.0
3235,E31_I2_P34,,0.0
3236,E31_I2_P35,,0.0
3237,E31_I2_P36,,0.0
3238,E31_I2_P37,,0.0
3239,E31_I2_P38,,0.0
3240,E31_I2_P39,,0.0
3241,E31_I2_P40,,0.0
3242,E31_I2_P41,,0.0
3243,E31_I2_P42,,0.0
3244,E31_I2_P43,,3.599974876889092e-14
3245,E31_I2_P44,,0.0
3246,E31_I2_P45,,5.513369739247693e-14
3247,E31_I2_P46,,6.042596319594047e-14
3248,E31_I2_P47,,3.204426432183937e-14
3249,E31_I2_P48,,4.634688936005519e-14
3250,E31_I2_P49,,0.0
3251,E31_I2_P50,,6.855986988656772e-14
3252,E31_I2_P51,,0.0
3253,E31_I2_P52,,0.0
3254,E31_I2_P53,,0.0
3255,E31_I2_P54,,0.0
3256,E31_I2_P55,,0.0
3257,E31_I2_P56,,5.415841477812962e-14
3258,E31_I2_P57,,0.0
3259,E31_I2_P58,,0.0
3260,E31_I2_P59,,0.0
3261,E31_I2_P60,,0.0
3262,E31_I2_P61,,0.0
3263,E31_I2_P62,,0.0
3264,E31_I2_P63,,0.0
3265,E31_I2_P64,,0.0
3266,E31_I2_P65,,7.082626720710909e-14
