,Experiments,LDM,SIM,ASM,TDR,p0,Tt
143,E0_I2_P42,,4.285001599015594e-14,4.2648732423102266e-14,9.98400793706844e-15,,2
144,E0_I2_P43,,2.136372452526074e-14,2.1271422117025237e-14,4.976069253283838e-15,,1
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,6.419111112099329e-14,6.390016265253267e-14,1.495405495682165e-14,,3
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,2.13937055079508e-14,2.1297370602313743e-14,4.983877280283111e-15,,1
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,4.293161087699346e-14,4.271953521857475e-14,1.000533327754443e-14,,2
157,E0_I2_P56,,6.490474500637872e-14,6.452060211794386e-14,1.5141117632725986e-14,,3
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,8.606878546604141e-14,8.562007070241696e-14,2.0065219150037267e-14,,4
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,2.1544369059499826e-14,2.1428412307092584e-14,5.0233598278597435e-15,,1
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,1.0760493574032306e-13,1.0703995355909918e-13,2.5086006021840646e-14,,5
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,6.444761499098731e-14,6.412428712042956e-14,1.502155456042584e-14,,3
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,1.0793647224909468e-13,1.0732865481967907e-13,2.5173097742051678e-14,,5
189,E0_I2_P88,,1.2870737404661577e-13,1.280843800442392e-13,2.999363928748047e-14,,6
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,2.141407328842951e-14,2.1314641768983046e-14,4.989076127354204e-15,,1
193,E0_I2_P92,,4.2851708199946664e-14,4.2651143851750086e-14,9.984734037428984e-15,,2
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,6.459041268753972e-14,6.424872700725906e-14,1.5059068287831194e-14,,3
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,4.285087099855095e-14,4.264944862324312e-14,9.984223589113237e-15,,2
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,2.1383106162085987e-14,2.1287999365990052e-14,4.981057040321658e-15,,1
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,4.303463992258003e-14,4.28095769033481e-14,1.0032471349495556e-14,,2
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,8.567942415377225e-14,8.52805354702892e-14,1.9962918534581446e-14,,4
217,E1_I2_P16,,4.272828509375236e-14,4.254368607110786e-14,9.952391765694517e-15,,2
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,2.5772561587976304e-13,2.564414409758015e-13,6.006943104274232e-14,,12
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,2.137190599359359e-14,2.127827839207225e-14,4.978132012574051e-15,,1
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,6.390598769975965e-14,6.365184498681166e-14,1.4879366939203284e-14,,3
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,4.2645134226532294e-14,4.2470805953835886e-14,9.930473008669252e-15,,2
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,8.616748900985343e-14,8.570567092338088e-14,2.0091032894337247e-14,,4
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,2.1457392356479667e-14,2.1352889810607752e-14,5.000594600070654e-15,,1
245,E1_I2_P44,,2.1265151598043476e-14,2.1185476732222528e-14,4.950231944321036e-15,,1
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,2.1431903778058807e-14,2.13304600463062e-14,4.993838945192434e-15,,1
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,2.1490032350262666e-14,2.1381420755133554e-14,5.009191514034135e-15,,1
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,2.123565228028101e-14,2.1159341355643475e-14,4.942382343363295e-15,,1
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,2.147282176800475e-14,2.136612508999208e-14,5.0045821343469314e-15,,1
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,2.1366871451046384e-14,2.1274044827190967e-14,4.97685828656511e-15,,1
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,6.41578324020764e-14,6.387100810154762e-14,1.4945280632993154e-14,,3
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,4.2783040236698217e-14,4.25912923654604e-14,9.966716578790899e-15,,2
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,2.1551320301574332e-14,2.1434133693272087e-14,5.025085623157854e-15,,1
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,2.1481510818399644e-14,2.1373472275874994e-14,5.006796077726557e-15,,1
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,2.1408402363556716e-14,2.130991355159027e-14,4.987652723691592e-15,,1
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,2.1451734223398965e-14,2.1347964706206716e-14,4.999110984783072e-15,,1
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,2.149322637384301e-14,2.1384409062650223e-14,5.010092183127705e-15,,1
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,2.146416381786002e-14,2.1358866131751423e-14,5.0023950418451105e-15,,1
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,2.1621599130469982e-14,2.1495404855949733e-14,5.0435776664885776e-15,,1
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,2.1416831132594304e-14,2.131689869547346e-14,4.9897556020162015e-15,,1
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,2.1252022163895398e-14,2.1174016358782427e-14,4.946789469447489e-15,,1
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,2.130663533598639e-14,2.1221406677738155e-14,4.9610288733556205e-15,,1
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,2.1319986060432053e-14,2.1233258576717368e-14,4.964591781354576e-15,,1
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,4.2743494506669656e-14,4.255651737269048e-14,9.956252167256382e-15,,2
354,E2_I2_P53,,6.445362411704604e-13,6.412898366690664e-13,1.5022969915836971e-13,,30
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,8.59757525027262e-14,8.55378764158126e-14,2.0040441119589507e-14,,4
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,1.0754924056639517e-13,1.0699170203397851e-13,2.5071458238315066e-14,,5
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,2.1357101706644665e-14,2.1265308972753337e-14,4.974230268662324e-15,,1
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,2.139511505740644e-14,2.129878420186154e-14,4.984302736148132e-15,,1
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,2.1363273130400756e-14,2.127103638838227e-14,4.975953211060749e-15,,1
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,0.0,0.0,0.0,,0
385,E2_I2_P84,,2.146363326609482e-14,2.1358244002167415e-14,5.002207609169109e-15,,1
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,0.0,0.0,0.0,,0
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,0.0,0.0,0.0,,0
395,E2_I2_P94,,0.0,0.0,0.0,,0
396,E2_I2_P95,,0.0,0.0,0.0,,0
397,E2_I2_P96,,0.0,0.0,0.0,,0
398,E2_I2_P97,,0.0,0.0,0.0,,0
399,E2_I2_P98,,0.0,0.0,0.0,,0
400,E2_I2_P99,,0.0,0.0,0.0,,0
401,E3_I2_P0,,2.1449373230661075e-14,2.1346019084078868e-14,4.99852492814968e-15,,1
402,E3_I2_P1,,2.1393925786562235e-14,2.129781000115939e-14,4.98400952657738e-15,,1
403,E3_I2_P2,,0.0,0.0,0.0,,0
404,E3_I2_P3,,0.0,0.0,0.0,,0
405,E3_I2_P4,,0.0,0.0,0.0,,0
406,E3_I2_P5,,0.0,0.0,0.0,,0
407,E3_I2_P6,,4.2867474847893694e-14,4.2664293713111864e-14,9.988693821273449e-15,,2
408,E3_I2_P7,,0.0,0.0,0.0,,0
